GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.006159018987091258,0.00595535701722838,17508.000685663887,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,abbc27a7e12e8f5e8014e40b755d1468f7d4581865e3ded67c76eeb1f97934ff,42ccb15ed4d5382e6004fec3baa1ef11b0b57e78f282857d786aa2eb7ccdb011,0.9107885360717773,,2026093591,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,c9a46504faababe2963a3c993bbdf5b56fe9e8d06a07012e63f0e72044a5963a,0,0.11493981629610062,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.592700958251953,64,,2002,7.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.576648235321045,0.8658698201179504,f5a80a6042ce6eb1ffd61e2a21867fa6fc5bab33e5b6f7109b63b346b272b0ca,
273468416,0,0.006407064007362351,0.005970212980173528,17508.001340141513,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,6e23914f8a6ceec991ce0981f4eec7c6954dcfe9887b4df1a49e71efa0f68afd,f5691366b3120b609015d4ea064a1508abd5959308be46f907014b6f58f789bd,0.9249809980392456,,2026093594,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,7096321957a3f272829f3ca4fc995ba9bf7fd69008ea5bd38df9f90c97f10537,0,0.08794082701206207,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.003217697143555,64,,2002,13.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.690126419067383,0.890139639377594,f5a80a6042ce6eb1ffd61e2a21867fa6fc5bab33e5b6f7109b63b346b272b0ca,
273468416,0,0.0063143350125756115,0.005994497973006219,17507.99851842957,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,a3c5308feede5c75fe60665af63d23d60be092d6837cb2266026d54d3071b04e,34da4fa9215c082d720d9c73ea3d8c702eddaab136696f64c32e89fbf2c074bc,0.9357349872589111,,2026093597,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,c296deffd03ad5eabd0c543d035a3c019a3ac02923afd675dd4ff4158a223bc1,0,0.0847541093826294,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.546993255615234,64,,2002,19.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.7335729598999023,0.8981230854988098,f5a80a6042ce6eb1ffd61e2a21867fa6fc5bab33e5b6f7109b63b346b272b0ca,
273468416,0,0.006284715986112133,0.006149438006104901,17507.999402804307,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,44a84d25d39ebe95ef6b1c9e4a36ce11705aaad930389c8f9736b8cfe65b7e6a,5e97836b05b33e7a2757f2b9226a2ede212dfb633598b70458973e97b908582c,0.6077982187271118,,2026093586,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,c5b7ec7561463358952ff4166e6ced9b5b04ed5ff42816b71bb4ad8439053637,0,0.19917643070220947,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,27.11738395690918,64,,2003,1.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.464042901992798,0.8088117241859436,1db58a4bddf86e734c2dd6fcff120c69496d081d082eee2cc517a5027bd48311,
273468416,0,0.006280269997660071,0.0059504770033527166,17508.001718005147,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,d93282062ef12dd93c297287d57a8b4b14ee78b7f24bb09fa90fe638486f9aaf,dd0623630e0c0f2134ad2dbf90030b8d86560e35ee75bb491064e5de17249f52,0.8049599528312683,,2026093589,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,58fc65d26528506b9fb93282571a33c811572d8ca41c0cd752b711e2777c5694,0,0.15626460313796997,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.526748657226562,64,,2003,4.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.4914233684539795,0.8419888615608215,1db58a4bddf86e734c2dd6fcff120c69496d081d082eee2cc517a5027bd48311,
273468416,0,0.006256263994146138,0.006133804999990389,17508.000685663887,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,bb1c484d505b7c0a0d6c65863ab98f17fb75b2c02901f5dfebcde6840d37bd58,42ccb15ed4d5382e6004fec3baa1ef11b0b57e78f282857d786aa2eb7ccdb011,0.884468138217926,,2026093592,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,a720bdcad1a4d8c91b15e8f815d6f87dab70436ea72676cf7efe689431d2050a,0,0.12156850099563599,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.66110610961914,64,,2003,7.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.576648235321045,0.8657371401786804,1db58a4bddf86e734c2dd6fcff120c69496d081d082eee2cc517a5027bd48311,
273468416,0,0.006283636001171544,0.005997896019835025,17508.001340141513,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,0e6fc58d8fd21b34f081d1aee15627d04c10cae82dee4bc677dff012b04c1ca4,f5691366b3120b609015d4ea064a1508abd5959308be46f907014b6f58f789bd,0.9273370504379272,,2026093595,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,a71e399e8aec77f57066b64194548868b8d1a34105f251d9d791a8193ec37db8,0,0.08939927071332932,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.038217544555664,64,,2003,13.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.690126419067383,0.8902618885040283,1db58a4bddf86e734c2dd6fcff120c69496d081d082eee2cc517a5027bd48311,
273468416,0,0.006193406006786972,0.005974315979983658,17507.99851842957,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,19118bb24f229d75349e9bc12ab8216e65b11516ba7b8d799e8bdfe22d100174,34da4fa9215c082d720d9c73ea3d8c702eddaab136696f64c32e89fbf2c074bc,0.9374409317970276,,2026093598,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0062/reconstructions.npz,n03782006/ILSVRC2012_val_00004758_n03782006,62,1e6f82b8b33ea6aeb58f7719aa6118d3549eb6d5be31045d98eb680cb5cfb57c,0,0.08474116027355194,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,31.558353424072266,64,,2003,19.0,81c7629baa1e0573a341cb7530061c978f2dd27d0be5ee68dc23399e1119f3d8,2.7335729598999023,0.8981419205665588,1db58a4bddf86e734c2dd6fcff120c69496d081d082eee2cc517a5027bd48311,
273468416,0,0.00608197899418883,0.005925420991843566,17508.002022028973,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,272aca61c903ac3bc23f34dc2ae2fa84b5b157ce5791d6c8b573f5f44057c116,a3638afefb0ff05e3ecd11ac8c6c2282ecefc2a5a116d30e23211c6185881fe5,0.8399225473403931,,2026093616,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,82d99b403ba13cb7d1fcf0711f988d72a51d980b1e9d129219e62ac176e19be9,0,0.15331362187862396,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.32135009765625,64,,2001,1.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.0261244773864746,0.8169867396354675,e237774aa4b3a8368b4f1b00d6f701f24b4f6f07d70fce88665d7bf1f7c52872,
273468416,0,0.006205703015439212,0.006050335010513663,17508.001155290236,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,86dc494023957576087a6e8b52c7613a78bb2d93b9d4dd7ef253724e3247d671,2645a1383de7204dca020b7450792e72ba9cb95ad440e3e3d98db0fcd6e9930c,0.8829163908958435,,2026093619,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,e543d5776355b1db90eca2474daab1da9df47a1855b52960eda52ed294fdc2e3,0,0.10912655293941498,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.893814086914062,64,,2001,4.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.0392167568206787,0.8559542298316956,e237774aa4b3a8368b4f1b00d6f701f24b4f6f07d70fce88665d7bf1f7c52872,
273468416,0,0.006241087015951052,0.005999802990118042,17508.000523021972,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,348be773ea3d8e4c68e998ceed6cddbe17ad74463a8b88c44ae0399637f98dd7,977fd77bd5dc54f7693dfdaea8f79cfc4bedd25081e109ff4eebde7e2d7aaf95,0.9150060415267944,,2026093622,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,be90b7e4e0d66f4eb47239e0d878c264283bbfbbde58828b62a760249357104f,0,0.08634832501411438,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.986387252807617,64,,2001,7.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.108151435852051,0.8792142868041992,e237774aa4b3a8368b4f1b00d6f701f24b4f6f07d70fce88665d7bf1f7c52872,
273468416,0,0.006327841023448855,0.006154884002171457,17508.002595488637,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,a40b78c623f715c36af3a017c01d248319005d8c6fffa15cbd8bf1e45571f5f4,2d84eb29549063e1893366490acd9ef56387176431137c33fba23ed0c9aea0a9,0.9426512718200684,,2026093625,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,29733e10b14867a0818c3448a64caa9d0ec883aba38c02e973be8a445502ba09,0,0.06486407667398453,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.2288818359375,64,,2001,13.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.2049593925476074,0.9010249972343445,e237774aa4b3a8368b4f1b00d6f701f24b4f6f07d70fce88665d7bf1f7c52872,
273468416,0,0.0063637349812779576,0.006198683986440301,17507.997393743022,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,864935c5c31016e4dde87d3cce9367d697d0ca96bef505b133032a76c0ee5d24,66cbeac30b2ceb6c82dec9eafccc687fe2a1dfa6b9d3554221a35ace931b2b85,0.9468123912811279,,2026093628,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,bd85a0bf363f371953ed5f3104b7021891a1e15de39f08ac28935a3eebefc7b0,0,0.06239575892686844,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.67426681518555,64,,2001,19.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.2456092834472656,0.9083405137062073,e237774aa4b3a8368b4f1b00d6f701f24b4f6f07d70fce88665d7bf1f7c52872,
273468416,0,0.006427896994864568,0.0061497410060837865,17508.002022028973,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,cb146385b9fc9721d631a198f2723946fb42b632153ab9dffc1ba302786603b4,a3638afefb0ff05e3ecd11ac8c6c2282ecefc2a5a116d30e23211c6185881fe5,0.8760635852813721,,2026093617,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,58f26c72cd0afc43a85098100eaa3f1e102b3faf6cbeea815c0f52f82ec7e5bc,0,0.16287553310394287,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.232851028442383,64,,2002,1.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.0261244773864746,0.8260400295257568,8b174ae58c089a60f07413d8af83f248c778ee6cf46ff02aef988710dff35422,
273468416,0,0.006216634996235371,0.006021691020578146,17508.001155290236,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e8264df0a92ed09151ac240e5bdd3b91cbe32bd72b9140544b43a2a5e84f4e3b,2645a1383de7204dca020b7450792e72ba9cb95ad440e3e3d98db0fcd6e9930c,0.904778242111206,,2026093620,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,d524016a8a389aa931a175c5a68da89b34baf571f43ceddea78c433fd79204dd,0,0.1172504872083664,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.74085807800293,64,,2002,4.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.0392167568206787,0.8585150241851807,8b174ae58c089a60f07413d8af83f248c778ee6cf46ff02aef988710dff35422,
273468416,0,0.00620186299784109,0.006061077991034836,17508.000523021972,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,953c40696e7f63a0a3a49d100718de943a9db05dc04168599f12a00d1f264a61,977fd77bd5dc54f7693dfdaea8f79cfc4bedd25081e109ff4eebde7e2d7aaf95,0.9305818676948547,,2026093623,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,612c1ccd27d6ebbd3934308bf2af5ccd6a39677bcae10650fcc3a89881bcd4a2,0,0.08994349837303162,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.89068603515625,64,,2002,7.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.108151435852051,0.8809574246406555,8b174ae58c089a60f07413d8af83f248c778ee6cf46ff02aef988710dff35422,
273468416,0,0.0065215289941988885,0.006049528019502759,17508.002595488637,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,efbc6686ff767748dee8d05860794a5bdbfeff23fdb31b072e8b1f59afac3e49,2d84eb29549063e1893366490acd9ef56387176431137c33fba23ed0c9aea0a9,0.9499309659004211,,2026093626,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,3e12b8c8b2c4729b33caffd5ad4e7d68acd431c77ccbf81c0a0ae28d2d83b860,0,0.0647156834602356,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.22142028808594,64,,2002,13.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.2049593925476074,0.9014502167701721,8b174ae58c089a60f07413d8af83f248c778ee6cf46ff02aef988710dff35422,
273468416,0,0.006109768990427256,0.005967252975096926,17507.997393743022,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,64e911c9129bf8fb6577e60c93ee7497a5cf9993a2ee58e495b948c31f72434c,66cbeac30b2ceb6c82dec9eafccc687fe2a1dfa6b9d3554221a35ace931b2b85,0.9489336013793945,,2026093629,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,ae57e8d835b4f69a6093e0a58c669bf404c789746d73d33b21b43d7b1a65d00f,0,0.062489598989486694,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.68719482421875,64,,2002,19.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.2456092834472656,0.908621609210968,8b174ae58c089a60f07413d8af83f248c778ee6cf46ff02aef988710dff35422,
273468416,0,0.006199575000209734,0.005945461016381159,17508.002022028973,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,de90f4cdc84e9417f1954f03026e89836a006ae46dfa57ef20ee3c9759b4cb97,a3638afefb0ff05e3ecd11ac8c6c2282ecefc2a5a116d30e23211c6185881fe5,0.8400514721870422,,2026093618,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr1_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,07ab452c8b59b73de78765b5fc0ad4ff04b063662db40c9b4147da2400e415e6,0,0.1593959927558899,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,28.259807586669922,64,,2003,1.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.0261244773864746,0.8238563537597656,35652312caa6ec3053fdebf7b968780781a7f50116f4b9c23f9c2b65fa4caa3f,
273468416,0,0.00627554499078542,0.00593915197532624,17508.001155290236,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,b7c9025d41c34188c29f21b4601d75f699f07db3a06f9f5aa8ef356ce2619e75,2645a1383de7204dca020b7450792e72ba9cb95ad440e3e3d98db0fcd6e9930c,0.8943196535110474,,2026093621,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr4_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,25faf46a8660986a40ccac7411332ba3bcba6ec8f71c71bdb6ab0c130e32ae56,0,0.11541631072759628,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.828575134277344,64,,2003,4.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.0392167568206787,0.8597270846366882,35652312caa6ec3053fdebf7b968780781a7f50116f4b9c23f9c2b65fa4caa3f,
273468416,0,0.006256624008528888,0.005996502994094044,17508.000523021972,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,ecc7821a4dbceaf4f86f2a08b55fe2a92b297cbc7180f7debe9454fa6e15d4d2,977fd77bd5dc54f7693dfdaea8f79cfc4bedd25081e109ff4eebde7e2d7aaf95,0.9214699268341064,,2026093624,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr7_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,6d2b33148049e7f96338a6acd8f57fe4a6ed9722369636e532a63cda3c6bbfc8,0,0.08792833238840103,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,30.94196319580078,64,,2003,7.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.108151435852051,0.8808743953704834,35652312caa6ec3053fdebf7b968780781a7f50116f4b9c23f9c2b65fa4caa3f,
273468416,0,0.006222280993824825,0.005967088014585897,17508.002595488637,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,c294cc7a493a0a9466195e85d3aa49cc05b7ebe799a2f813d5db766ee8450b2c,2d84eb29549063e1893366490acd9ef56387176431137c33fba23ed0c9aea0a9,0.9449400305747986,,2026093627,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr13_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,9d7cfaddae4b7a796e1ca9b902f5f146c3e077e739a4578cbaaa536018645f87,0,0.06392861157655716,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.226593017578125,64,,2003,13.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.2049593925476074,0.9017836451530457,35652312caa6ec3053fdebf7b968780781a7f50116f4b9c23f9c2b65fa4caa3f,
273468416,0,0.00639061100082472,0.006055714009562507,17507.997393743022,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,485c1fbcb52f597965126f5b1e0dcbee728ee73f1403bb98f70e19b756d7536e,66cbeac30b2ceb6c82dec9eafccc687fe2a1dfa6b9d3554221a35ace931b2b85,0.9464202523231506,,2026093630,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2003_snr19_source0063/reconstructions.npz,n03796401/ILSVRC2012_val_00025827_n03796401,63,fcf4d76408a36171a9caba1e723dd023ea5e0b2f7db48afabbf3ece25f0865ee,0,0.06163860484957695,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,32.68022155761719,64,,2003,19.0,9b21385c64696f5ac47bcbcec19404b19a48abc9bdcc5c0843cd0946b1a798a2,2.2456092834472656,0.9086582064628601,35652312caa6ec3053fdebf7b968780781a7f50116f4b9c23f9c2b65fa4caa3f,
273468416,0,0.006207518017617986,0.006002987996907905,17507.99947521479,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,5a2aab363d4f3bd9fc677ac4c7ad01afa0fe983256c821ee74fe56b0fe70af8e,31a995e201b43fbf0ae97a953d9207f2eb8718a348a3e7a1cf385b77ba9c7a2c,0.6786269545555115,,2026093648,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0064/reconstructions.npz,n03866082/ILSVRC2012_val_00003554_n03866082,64,3009a664a89368fb57545c9afda9fa83a4d668e7cbcb3fe4e4ada19af2903e76,0,0.23900958895683289,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,29.280685424804688,64,,2001,1.0,60562c0929f93a4daaecb86a36c36db3a1ed774950e0bb4ab9d3b89153eae016,1.6338881254196167,0.7814448475837708,13ad63408796d85ca6f49223639e6aff7aeffc67c4e8e43a2b8b576b14329871,
