GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005599200987489894,24576.00058257026,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,c3b100a5b462fec45f4bd9c31b2dc0403773bd14239840808bc0ffeedec0824d,bd02390cd5c229a015677b54c9c7f654f8802aa6eacd133eae4d27c3bb14dab3,0.9397135972976685,,2026093493,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0059/reconstructions.npz,n03706229/ILSVRC2012_val_00017460_n03706229,59,e6a2d8faec8bdf42e79aed6980a09217ba95e5f3c948dbb07ca5be1ce912bbc5,0,0.00831611454486847,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,33.99631881713867,96,True,2003,4.0,8e3b858b0513ad838965208bb580abe8a508cb57740c0505ccbc8cf050b0c838,1.6072406768798828,0.9672415852546692,5c5671d82eb46209b3f445785353fd5ec918fce74f97005f611972e23a009988,power_and_channel_mask
,0,,0.005610355990938842,24575.99930921714,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,d132f1dbf0c9e037173b488b6984aa5b180f142da8b00ac5fbc37add16f35f49,e44177b03ae0ba4b45859d1f9f30d4d702030fc99c6e9bcb0d81accc792b4360,0.9580590724945068,,2026093496,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0059/reconstructions.npz,n03706229/ILSVRC2012_val_00017460_n03706229,59,a30dca1ae16d3919242e50bb4493c59d342251c16a3281f3dfc50c4b7dd22df0,0,0.005551435519009829,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,35.455875396728516,96,True,2003,7.0,8e3b858b0513ad838965208bb580abe8a508cb57740c0505ccbc8cf050b0c838,1.6502963304519653,0.9733629822731018,5c5671d82eb46209b3f445785353fd5ec918fce74f97005f611972e23a009988,power_and_channel_mask
,0,,0.00556416402105242,24575.99710868912,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,c047bc893773286f95662f5ffdffed805e4caf76fb1b0af86346af1e2a2e80eb,2176c9e195c49e174c66902347611851b41e9e9b0fff0f6cdfffe1dccee116f5,0.9741106629371643,,2026093499,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0059/reconstructions.npz,n03706229/ILSVRC2012_val_00017460_n03706229,59,0e9c8324f236f885a92c407bafa1ef2a065ea5140b4366aaf5424c89e5971ee2,0,0.0032327654771506786,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,37.09868621826172,96,True,2003,13.0,8e3b858b0513ad838965208bb580abe8a508cb57740c0505ccbc8cf050b0c838,1.7315624952316284,0.978712797164917,5c5671d82eb46209b3f445785353fd5ec918fce74f97005f611972e23a009988,power_and_channel_mask
,0,,0.005656123015796766,24576.002114218933,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,8f2308635ea69882e5edb1812640a81621f347f9afe305266ad61381a76134a7,12d6a1dc48bf74bac8e81b8a0ba2967d1e8f08a9f332e7099bcbd3db828cb288,0.9903110265731812,,2026093502,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0059/reconstructions.npz,n03706229/ILSVRC2012_val_00017460_n03706229,59,069c915b1b93e54dee805f0305496f1a9f64d6aef96fe913a394bee2e6174452,0,0.0024711359292268753,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,37.68242263793945,96,True,2003,19.0,8e3b858b0513ad838965208bb580abe8a508cb57740c0505ccbc8cf050b0c838,1.7717686891555786,0.981074333190918,5c5671d82eb46209b3f445785353fd5ec918fce74f97005f611972e23a009988,power_and_channel_mask
,0,,0.00552516698371619,24576.00225111885,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9fb75a4075aad5a0552a25d7e6e7805705bbba8a45da084424e3a21843734d8d,f879e8ebeeca7afbef38d2a78c27b5754cdb86a53aa9b0720fbd14c87b6756bb,0.8834887742996216,,2026093520,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,16ca8b9cbceb6deeff6f4c75ea5303ecb8b477be26d4f2399ffa12e7627c4bda,0,0.1478515863418579,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,22.287841796875,96,True,2001,1.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.068556308746338,0.7428913712501526,daa6b496fce501ce8a27c94de95547101209a5f7fb8c4c0af82e0add95b9869c,power_and_channel_mask
,0,,0.0055640799982938915,24576.003000053126,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f3e2310f0c25801f7afa00f06e42807256e5d52913940954667c5af1561c19a9,07c30a0ab72e1eb8cb12dd7349c1dbf082b5b7ef51cf11f0ef0107cbb79a84fd,0.9126865863800049,,2026093523,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,494f57da46a9c1f51f593ac5b9296bdca20771de61a95beffd390930444b81a5,0,0.10697710514068604,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,24.598365783691406,96,True,2001,4.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.149227619171143,0.8216326832771301,daa6b496fce501ce8a27c94de95547101209a5f7fb8c4c0af82e0add95b9869c,power_and_channel_mask
,0,,0.005559942976105958,24576.0016798317,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,61c662bc09ac1804e0b75b9fb071454a9e5fb0024bac6dcdf5ae634286ccd577,73fff352230219ac2e22dcc63094280f0f563fb13900c83d5db2d5ee27ac2c8a,0.9388302564620972,,2026093526,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,815a7131b1534a5afe5307cf8e86120391ccf74f98a1464a93c17a56a99ab7c9,0,0.07757937908172607,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.245805740356445,96,True,2001,7.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.275156497955322,0.8671416640281677,daa6b496fce501ce8a27c94de95547101209a5f7fb8c4c0af82e0add95b9869c,power_and_channel_mask
,0,,0.0055514510022476315,24575.99764044586,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,e4423c85c980a4897e4b04d110372b5d5bf2a6769b953fb81573c22e9634de22,789b0ff54316ec32ec8934c8083cac72578bf0669d41143357b59de415c1bf1d,0.9676113128662109,,2026093529,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,9f3e8eed0e23da95c983a12535434da38e6c6553db46e2085cce73cbdda30330,0,0.04690316691994667,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.45416831970215,96,True,2001,13.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.404778957366943,0.9110066294670105,daa6b496fce501ce8a27c94de95547101209a5f7fb8c4c0af82e0add95b9869c,power_and_channel_mask
,0,,0.005599341006018221,24576.001441049728,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,17f3610615a4cdb710c007dc0ee85988feadccd09dbc7d3cbc970bef0901105f,92cd9da7bff9905132482a11148bdf4d33e7ad754ea898f21a86ced3ac427623,0.9709678292274475,,2026093532,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,0904665ed0c9e966b07ee8a9d43d4230632da5d15af7b70c342933cf54d8d4dd,0,0.03980960324406624,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.484939575195312,96,True,2001,19.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.442654609680176,0.9264728426933289,daa6b496fce501ce8a27c94de95547101209a5f7fb8c4c0af82e0add95b9869c,power_and_channel_mask
,0,,0.005575054005021229,24576.00225111885,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,409946c2c8b1fb3766c2f7d56957c367bc351f90856386f8cbe431c82f84cf49,f879e8ebeeca7afbef38d2a78c27b5754cdb86a53aa9b0720fbd14c87b6756bb,0.7980782985687256,,2026093521,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,95d4d030a93981a99489682d5c9406bad5ee547078a8782b00da4f798d81fb62,0,0.1728765368461609,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,21.838159561157227,96,True,2002,1.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.068556308746338,0.7375819087028503,a4a4347b14aa4034754a62f0138ff4c6e9f412d1e224acdd7750b77319534640,power_and_channel_mask
,0,,0.005612923006992787,24576.003000053126,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,06090c0d3b461cafcda7ee54fe5c87a308252ef0c0af7338f0f00782896cc1a4,07c30a0ab72e1eb8cb12dd7349c1dbf082b5b7ef51cf11f0ef0107cbb79a84fd,0.9003691673278809,,2026093524,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,45c19285e299610708421e46a0e508f5752e6743fd750c6a8e6d43498555bcbd,0,0.11860986799001694,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,24.388172149658203,96,True,2002,4.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.149227619171143,0.8181372284889221,a4a4347b14aa4034754a62f0138ff4c6e9f412d1e224acdd7750b77319534640,power_and_channel_mask
,0,,0.005596862989477813,24576.0016798317,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,95ab724992fbf3a4290e10d541fc8cd4439b5d230386b9df00a58b638d1c670a,73fff352230219ac2e22dcc63094280f0f563fb13900c83d5db2d5ee27ac2c8a,0.9421666860580444,,2026093527,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,a351dec6a31cf4713fbb4635b38354153a4617b2385a8a0ca0e5dcfa118fce24,0,0.0817696675658226,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.16427230834961,96,True,2002,7.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.275156497955322,0.8661959171295166,a4a4347b14aa4034754a62f0138ff4c6e9f412d1e224acdd7750b77319534640,power_and_channel_mask
,0,,0.005587959021795541,24575.99764044586,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,02cd7ea84f09ef6d5ac99203cb96eb4b5f6c536054375d0d6622b69faac3cb88,789b0ff54316ec32ec8934c8083cac72578bf0669d41143357b59de415c1bf1d,0.971233069896698,,2026093530,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,b5f35c826bd528689aeeae2e761df95f798afdfb73ad8d1961736e522578bc93,0,0.04666249454021454,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.40913963317871,96,True,2002,13.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.404778957366943,0.9108414053916931,a4a4347b14aa4034754a62f0138ff4c6e9f412d1e224acdd7750b77319534640,power_and_channel_mask
,0,,0.005601676995866001,24576.001441049728,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5a8966ac5e43ea8488697d71616c9ede4265609a20b6855357ba1df5356da7f1,92cd9da7bff9905132482a11148bdf4d33e7ad754ea898f21a86ced3ac427623,0.9728425145149231,,2026093533,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,b6864beccaf6a1cab013675f3d9729ab2b9226cc081f98bc313d9e1bbae4f79d,0,0.03888716548681259,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.459230422973633,96,True,2002,19.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.442654609680176,0.9264523983001709,a4a4347b14aa4034754a62f0138ff4c6e9f412d1e224acdd7750b77319534640,power_and_channel_mask
,0,,0.005582370999036357,24576.00225111885,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5cb673f4cbc4c1356c1e86b6fcc2d0a9a330798e6f59bb71f207070d06f5f8dd,f879e8ebeeca7afbef38d2a78c27b5754cdb86a53aa9b0720fbd14c87b6756bb,0.902492880821228,,2026093522,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr1_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,06d2c86de1da9503c9bad74ab3200abcb0309e1f09d4a36c31741da2bf6bb855,0,0.17780299484729767,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,22.397705078125,96,True,2003,1.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.068556308746338,0.7418229579925537,b664d817c63d61c8680699acabb67352d87105be677555c879e6849043e4eb6b,power_and_channel_mask
,0,,0.005527212982997298,24576.003000053126,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,ae49cccd0b74c341ba5def856fc60396659be6e521a762498d5260d4bc1c873b,07c30a0ab72e1eb8cb12dd7349c1dbf082b5b7ef51cf11f0ef0107cbb79a84fd,0.9135347604751587,,2026093525,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr4_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,fa34e0077f986fa6a783b4119fb7525faf612d49fda42f47731eb1f29e16d93e,0,0.11870518326759338,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,24.618865966796875,96,True,2003,4.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.149227619171143,0.8210136890411377,b664d817c63d61c8680699acabb67352d87105be677555c879e6849043e4eb6b,power_and_channel_mask
,0,,0.0055854879901744425,24576.0016798317,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,9a9924ea5ce26fbc42259e93f52832f4b6bfe952fc86abbc5f8daa8b3f432773,73fff352230219ac2e22dcc63094280f0f563fb13900c83d5db2d5ee27ac2c8a,0.9362256526947021,,2026093528,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr7_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,71e20d9b96765ef4fffbcc97d0acd23f3a192abe88e7a48ab9ec5f450364e454,0,0.08071524649858475,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,26.25790786743164,96,True,2003,7.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.275156497955322,0.8669034838676453,b664d817c63d61c8680699acabb67352d87105be677555c879e6849043e4eb6b,power_and_channel_mask
,0,,0.005590207991190255,24575.99764044586,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,bf205ebd9248dbc289a8bd6055f756691dd73d7a04a1175c24f6939c9bd21acd,789b0ff54316ec32ec8934c8083cac72578bf0669d41143357b59de415c1bf1d,0.9686083197593689,,2026093531,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr13_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,3cb349bded82f52b9a76cc275363a1bfb065819afcb7776d5c1dd3932f7f19ec,0,0.04616328328847885,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.431425094604492,96,True,2003,13.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.404778957366943,0.9110162258148193,b664d817c63d61c8680699acabb67352d87105be677555c879e6849043e4eb6b,power_and_channel_mask
,0,,0.005532971990760416,24576.001441049728,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,1573ed72985e216f472542b7aeb620d9a97210e6efee120fe4209f25cd8ef8ca,92cd9da7bff9905132482a11148bdf4d33e7ad754ea898f21a86ced3ac427623,0.9710876941680908,,2026093534,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2003_snr19_source0060/reconstructions.npz,n03759954/ILSVRC2012_val_00010804_n03759954,60,471e70fe938f53fae0c12b2613a84ba28196645d1160bd9eb276bcbb967ec509,0,0.03913087770342827,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.462989807128906,96,True,2003,19.0,7a1498cebe035004705d9ede2d2cfecfdc25e8e2db8841b990fec0d4b834b3d1,4.442654609680176,0.9265034198760986,b664d817c63d61c8680699acabb67352d87105be677555c879e6849043e4eb6b,power_and_channel_mask
,0,,0.005571595014771447,24575.997266898106,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,389b89c6585af9e635f03fdfa1622d048d59aa4b555f953d8ea20f9ce89dfb0a,b73c28018c4ee9a72591de19b56981a036dd1bfcd849116ccfab3de20119bad5,0.8546046018600464,,2026093552,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,9006f2099b4b14d8704d811ff3fb5efc1a1358d15855343dea3294ef787be49f,0,0.1418866664171219,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,28.311492919921875,96,True,2001,1.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.467851996421814,0.8321120142936707,8013c12a8e8897bfbc40b8e9afffacc31a7d535bcc3e169e4c17764997a69b62,power_and_channel_mask
,0,,0.0055145789810922,24576.000773605672,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,3306f62222ea6ad42ed823618918565eb76802c8a81845c3f40d6e16a08d7c7a,0e0d6dbe21f1ff093f5616036e8ce8ae1c27494a7318364f35cfa2910a63dd73,0.9140462279319763,,2026093555,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,1adc99f0ddfa151dcb10aee581f9cc823bca9578014a6314b769cbc42637c30a,0,0.11293487250804901,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,29.323413848876953,96,True,2001,4.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.5072511434555054,0.8538222312927246,8013c12a8e8897bfbc40b8e9afffacc31a7d535bcc3e169e4c17764997a69b62,power_and_channel_mask
,0,,0.005518908001249656,24575.998259538275,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,f3ba6f1626f8f0975c28c0b2e5d04dd2bb7134b6509728a30e7b1513a353fb2d,a96d1f60b38477d2aa5f77e2bd03a6f4da4c6ac85741441f8f6cc73099ba6f77,0.9353230595588684,,2026093558,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,9c15f78992c756883e49975d789b8383324fbb031c2c5e3ffc51bebc8d99aeca,0,0.09070723503828049,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.039569854736328,96,True,2001,7.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.5663914680480957,0.869450569152832,8013c12a8e8897bfbc40b8e9afffacc31a7d535bcc3e169e4c17764997a69b62,power_and_channel_mask
,0,,0.005524202017113566,24576.000158907213,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,ec4cca41fd3bbebf0dd3ceea48b498283c67897d9197cf96f21f942430b2aedd,5692308958ee5f6ac5301bf58539ba98306c4467dfb5d6f454d949d0195f03f0,0.9543900489807129,,2026093561,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,a13d556dd20ad02e11fb186b932e0fd6d0fe2f621f5c2aa1fa431159b0206095,0,0.07026982307434082,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,30.80685806274414,96,True,2001,13.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.6373382806777954,0.8877142071723938,8013c12a8e8897bfbc40b8e9afffacc31a7d535bcc3e169e4c17764997a69b62,power_and_channel_mask
,0,,0.0055595170124433935,24576.002231862138,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a816d77478e543b8fe4bc037127a9f202180d653ea10ac06cf65c3ebf1fc6c75,29c375e560dd4470b799ef55b38b6846f6efbf8efb223f46f069da74ba746002,0.9597466588020325,,2026093564,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0061/reconstructions.npz,n03775071/ILSVRC2012_val_00002420_n03775071,61,c9197e73343f6f7a45e41f43f3e66d9bdd5d973015c2bb560f582635aefaa3cf,0,0.07103146612644196,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,31.067588806152344,96,True,2001,19.0,1300a7a060a680cbb93440b49303a8d52c9ff2d49cb9d0d5a5d642ea948009d0,1.6677579879760742,0.8943328261375427,8013c12a8e8897bfbc40b8e9afffacc31a7d535bcc3e169e4c17764997a69b62,power_and_channel_mask
