GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.02420265501132235,0.003225352003937587,16383.99929946187,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,325f08f26027e313ff30f86658646d65e275b5ba858588aca52475ad2bede17c,0caed9ac95057cb9a2a1cc317b4cdc096999d899a774dcd5ba58da7ace0a5918,0.878380537033081,,2026092950,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,4da714ad677c90a2ae98f26be17bff31ccba08512f70ae67fd9e717b86a5d3ad,0,0.22768846154212952,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.008947372436523,4,,2001,7.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,49.3583984375,0.7234200835227966,7c9e0bac16757fbe89f5efc15e20b41cbde48fbd65228fb229ba7a88f6ed1854,
282372608,0,0.024227702990174294,0.003299214004073292,16384.00037328269,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,b322240c98e5c0007d2310a642026dc4a618da04a52c12c1231b87e205c74292,479f495d0d9260593a3a1eb3128bc25c7f6aa0c282f8478983edf77349b47127,0.9379534721374512,,2026092953,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,8a114c100359adf92c7a547b38d35a7d6d9505c904df265a4a4270a6061989cc,0,0.1823539286851883,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.999923706054688,4,,2001,13.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,58.01845932006836,0.7610071301460266,7c9e0bac16757fbe89f5efc15e20b41cbde48fbd65228fb229ba7a88f6ed1854,
282372608,0,0.024177657993277535,0.0032501740206498653,16384.000269485572,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c3ecad352e26c478b4fbe768486851bcc0917c738bb4065c460c1a892226b8e1,5f32a32f58a824eaef03712cf09fe4372b1651fed64d56abdee7d9f5c9fb9807,0.9457640647888184,,2026092956,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,3daa2d7e9c27d6a202cbe6c4fae7c7c8f975ee8a0e08c4f7a9d304b176343ac9,0,0.15854685008525848,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.403409957885742,4,,2001,19.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,63.96895217895508,0.7769638895988464,7c9e0bac16757fbe89f5efc15e20b41cbde48fbd65228fb229ba7a88f6ed1854,
282372608,0,0.024237931007519364,0.0032137629750650376,16384.00050079044,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,3c30a34f86da073464666bf2983f620f77caf22510119975727175b6e0f41d2e,6d32db59f4f22ec9ffd5cfd42063a4f624af2b97b8a15d02c9fd2036db291794,0.8056854605674744,,2026092945,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,2f674c984781a9e5f21dc56837d22503171518f751b4ec64af07f6bb48e07697,0,0.29324597120285034,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,24.187868118286133,4,,2002,1.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,34.932037353515625,0.6535410284996033,e679c2dd43c4610872a1b5903454794a7a5b70a7e875b3fb39134720bfaf1ad0,
282372608,0,0.02425464300904423,0.003333947010105476,16383.99967447252,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,9078cfa65107913a99b28e1c396614044c9200b7be30d44cce3a9a0521b16574,6bc37fea705c3bde87100559ea0b729c8f676448a3f475234cb45bc8339d2b42,0.8791255950927734,,2026092948,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,4d5a487e730bf8d19cc6bd5d3ebd1c161bc5f04533174362797606029897ad19,0,0.25232186913490295,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.218669891357422,4,,2002,4.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,42.718505859375,0.6939056515693665,e679c2dd43c4610872a1b5903454794a7a5b70a7e875b3fb39134720bfaf1ad0,
282372608,0,0.024300237011630088,0.003354282001964748,16383.99929946187,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e3bf866f53adc4a1ce216bd576040fde52d018e4f9d6ae41e17f5a41e5114fc6,b6e48eaa97c9c6a49447c0eac7da0ce2976301e0ffba28217b1507ba8ebbec8d,0.881466269493103,,2026092951,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,b6707c2761946bea27f4d264177efeb328f1d91ea8b25ee7895416925558e3c7,0,0.2258860170841217,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.072322845458984,4,,2002,7.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,49.3583984375,0.7261236310005188,e679c2dd43c4610872a1b5903454794a7a5b70a7e875b3fb39134720bfaf1ad0,
282372608,0,0.024238407000666484,0.0032627860200591385,16384.000373282688,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,b46bb31fd8073a9c01b943e4c0e533ebd55594beecfb63cff8c9bff4de0847bd,ab477d02c2f95035996b02f2a13f2b5b46d2b904cda1096e7a40529a055bc050,0.9316748976707458,,2026092954,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,e819a64443432bb09e1d6c7fd1e104de881f309777f9b5e02d97563c5d5164f5,0,0.18123497068881989,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.051467895507812,4,,2002,13.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,58.01845932006836,0.7636188864707947,e679c2dd43c4610872a1b5903454794a7a5b70a7e875b3fb39134720bfaf1ad0,
282372608,0,0.024253137002233416,0.0033149949740618467,16383.997512223914,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,0bd9e147ef1cd5661e204d26d233922b9f4196de97937c8cdb24d57ecb88bfc5,0880e566c4e9c6a1b018cf1e2c97577749c0a03e7edb843c927a098af03dd85a,0.9606053829193115,,2026092957,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,11aec12035cac2ca7be9a583a5695dfe253d2b489b20478af6ea2eef8a099e66,0,0.1603945791721344,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.38991928100586,4,,2002,19.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,63.968955993652344,0.7763364911079407,e679c2dd43c4610872a1b5903454794a7a5b70a7e875b3fb39134720bfaf1ad0,
282372608,0,0.02422804301022552,0.003248319000704214,16384.000500790444,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5c9c9a4d212345a3d15ced4f6ee7e65244080cb8d80563f790083cb904f6210c,4361190161b6ee7a74f678dddff4c48131537d747321f5ac8dd84650cdd1c593,0.750883936882019,,2026092946,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,a388fe13c5fd06c4a665b4cebdbe07466c39b6393cc3eb8324843a553f83e49d,0,0.2983511984348297,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,24.090002059936523,4,,2003,1.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,34.932037353515625,0.6497254967689514,bc6d95f4b9e36bdcfa9e41586313a356f3c2f672149640a931bed31367c45eb6,
282372608,0,0.024300863005919382,0.0033093609963543713,16383.99967447252,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,5017c012e57f304ca8976a2ad797ac21bc3e77de21fb8933ead95dad4103df01,fb810268bdf9c9a25657007f5535b8c05f3fcf08a37a0353c8f29a46d1b1eac3,0.8713094592094421,,2026092949,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr4_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,6267862b292849222a936c4f99cabc0064c5d701d362e79bd58ec685fa744a25,0,0.2548963129520416,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.20745849609375,4,,2003,4.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,42.718505859375,0.6968181729316711,bc6d95f4b9e36bdcfa9e41586313a356f3c2f672149640a931bed31367c45eb6,
282372608,0,0.02425825101090595,0.0032810510019771755,16383.99929946187,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c71b05999ddf202742b8dba6324ab08fdeeba4b7c645a2554d91e74b309f4804,3f1791b5dd506323ef9b43ce18c5098e78816e3c53912b2771425241f2810f86,0.8948431611061096,,2026092952,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr7_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,3e8ecd3018e956619cebb4938c037cb1fe2444a514ef732ec62806a2097be34d,0,0.22338604927062988,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.03020668029785,4,,2003,7.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,49.358394622802734,0.7256686091423035,bc6d95f4b9e36bdcfa9e41586313a356f3c2f672149640a931bed31367c45eb6,
282372608,0,0.024201174994232133,0.0032369359978474677,16384.000373282688,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,1807135cae4c2cbfc1efcbc21f763f80c7b01fdc1e18a6ebb85ecdae47004e8a,6328b373eb8a9bf6f1f5753262b0d110172e22e7793296f33bbada50e709335b,0.945584774017334,,2026092955,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr13_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,4bf1fddf3509d1868a9b27a7d7b646298ff5cf852d02703bac5419f0df084eea,0,0.17607909440994263,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.03850555419922,4,,2003,13.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,58.01845932006836,0.7625494599342346,bc6d95f4b9e36bdcfa9e41586313a356f3c2f672149640a931bed31367c45eb6,
282372608,0,0.024248500005342066,0.0032824460067786276,16384.000269485572,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e27f02ac460ff87a6d9cb2947d1cd7dabf9be9041cc53f2a532f916ccb62948e,58dea66685568a6c4d695f4bafe6a3d6940d7592d3cb22216aaf9a3ef81f4159,0.9510100483894348,,2026092958,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr19_source0042/reconstructions.npz,n02841315/ILSVRC2012_val_00014601_n02841315,42,6248ded57e0da9343097dee948e50e699e136ea7a4e9588dcb87a0522fd57e33,0,0.16012698411941528,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.398738861083984,4,,2003,19.0,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,63.96894836425781,0.7763349413871765,bc6d95f4b9e36bdcfa9e41586313a356f3c2f672149640a931bed31367c45eb6,
282372608,0,0.02421695098746568,0.0033206570078618824,16384.000467082296,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,15b1622d37fced2c7c8f574bbde1cf839bb43d2fd767d1e77bf8bf376e0e110e,409b53013f61afd80ac61c799e8c02c23eba9a0151feb6fe03f0c8b30d475486,0.7101200222969055,,2026092976,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,5f4488c8389ea0db104cd7391c8c8e475cf6970a5859d8773da0c407a1734518,0,0.24416914582252502,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.470623016357422,4,,2001,1.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,40.14564514160156,0.7648367881774902,d297248086b7ac2743f6d4656274511df76c5c429219d732b321add40a8bf440,
282372608,0,0.02424529701238498,0.0032814099977258593,16384.00118598012,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d598ce6a7c54ce5ab87bb8580168383074d30071099a94f51a4eafeabf0a34e1,f82f6eeec7acb940d00fb77025dd0f1dad7a441f637ad2d61e481b6c85f671c0,0.855409562587738,,2026092979,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,a615b70866e6586d1c5b05bca76db9904331cc9c33299e9f3dbd935d6f631036,0,0.1897844821214676,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.082380294799805,4,,2001,4.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,47.60503387451172,0.8212500214576721,d297248086b7ac2743f6d4656274511df76c5c429219d732b321add40a8bf440,
282372608,0,0.024279295990709215,0.0034532670106273144,16383.998873685501,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,8f66afca831f751d2cfb2e2d4207639123513cd6037ce04d03ab88cc78de89c0,cfec1e169e1f175603883374a24e13ea437d5ce6a232d067dd1cecde20779e3c,0.8994869589805603,,2026092982,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,7010f4bbc2dc73b687d47c006a8dc5aeb59fb26f4d867adcd6ec592a1fd52192,0,0.15810729563236237,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.28295135498047,4,,2001,7.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,53.451663970947266,0.8539497256278992,d297248086b7ac2743f6d4656274511df76c5c429219d732b321add40a8bf440,
282372608,0,0.02428130098269321,0.0033012029889505357,16384.000469464932,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,4e07393739b4e525fa542153762381c27a943b57ef30ece04e1d4191feec4b7c,192b4ce15553b1e4a3ecec82a816f9d61c0537f5d6e0a2df910ab48353ba64ba,0.9337189197540283,,2026092985,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,2ca6c4ab1f826baa00f73b75caba6aaddfc418910da743439fd82c813cf3d123,0,0.12922251224517822,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.791423797607422,4,,2001,13.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,60.356201171875,0.8863542675971985,d297248086b7ac2743f6d4656274511df76c5c429219d732b321add40a8bf440,
282372608,0,0.02431356700253673,0.003301663004094735,16383.998333490686,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,8e3562d30beeacbab2da8d74b96d56628c17ca555db4a9a9331a7e274989278c,c9d49f65687901ef11fa8721f6904cbbca907d7898348a160b42eff7120878d2,0.9421895742416382,,2026092988,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,325c57a88093aec713c22832fca849343b44c1142e74d8fc9c8fac5e396bce00,0,0.1125616654753685,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.390186309814453,4,,2001,19.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,66.28414916992188,0.9005325436592102,d297248086b7ac2743f6d4656274511df76c5c429219d732b321add40a8bf440,
282372608,0,0.02425985797890462,0.003321744006825611,16384.0004670823,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d60079ca0665a7fc4cc368c7fa3a19b4de19d964978423cb57e5c4f5d39b33a9,abddc6a8783f65e59611525e90bd2314a4beb742b2bc87c89826cd618f423121,0.686079204082489,,2026092977,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,bf9cd5b0a7e0c9d5adba9650da0e39921de664e2411895eeaf16cc00e5513430,0,0.25531575083732605,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.546316146850586,4,,2002,1.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,40.14564514160156,0.7668266296386719,3af46dda7087af9b43b9bbfeb75c231bf9e86bfc7d4abf5a38a93613f67a18db,
282372608,0,0.0242396829999052,0.00329448000411503,16383.99799413345,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,b5996c48487b0a9c46f7c9204cedc5ee0c3ac2341c3fd200624e118618e47625,577aff491faf975ec11936f5079148102b23edbc588c740b8c6976dfadadc382,0.8449997901916504,,2026092980,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,1452358787ad8670f9b7a4442bfd2534a865bc395edb3b6eb617ccbeed042092,0,0.19331103563308716,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,25.096643447875977,4,,2002,4.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,47.605037689208984,0.8200550079345703,3af46dda7087af9b43b9bbfeb75c231bf9e86bfc7d4abf5a38a93613f67a18db,
282372608,0,0.024240127997472882,0.00331336198723875,16383.998873685503,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,bcce180f05aa7eb79128a3c679855555e1783f92d3a7a6b70d761479ec026cd6,3abca1f4e4fba886f0726ec23452d1740d5dcbe95b1b521f6c386151d7dd6144,0.8786454200744629,,2026092983,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,a018bf6c6b6bd247ff643b51da3c747fe4b75c444cc6ec9322f4541c0f6f014e,0,0.1538110375404358,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,26.296905517578125,4,,2002,7.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,53.451663970947266,0.8535985946655273,3af46dda7087af9b43b9bbfeb75c231bf9e86bfc7d4abf5a38a93613f67a18db,
282372608,0,0.02422173201921396,0.003291569009888917,16384.000469464932,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a7c5983d3f4b4f7e35b1f8f43bd5ecd06c041ba83b16b42614507b56fd89fa8f,29e655fb21b5da1d8953ea98121d2bc935bafc139ce091c38fe5a573711d511b,0.939993143081665,,2026092986,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,5f202a6398a63bfad4efdd7a8ea4d8d63e25939b15933b3456c5fce51fab4339,0,0.13074420392513275,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,27.796890258789062,4,,2002,13.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,60.356201171875,0.8875423073768616,3af46dda7087af9b43b9bbfeb75c231bf9e86bfc7d4abf5a38a93613f67a18db,
282372608,0,0.024221159983426332,0.0033495989919174463,16383.998333490688,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,7eb829abe03657efd11ffa5fd37a4567c860d90a3e58571ade80a0480dec66d0,74d20243590daff0c231d3968422da48923ecf3677efd6a6a06a94acac7fdf2a,0.9519846439361572,,2026092989,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,40e2035eef7de28989afe265b33bcb51efb6f886613b44dec8f1bbdb74398f36,0,0.11088000237941742,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,28.378978729248047,4,,2002,19.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,66.28414916992188,0.9004204273223877,3af46dda7087af9b43b9bbfeb75c231bf9e86bfc7d4abf5a38a93613f67a18db,
282372608,0,0.02431383400107734,0.0033581600000616163,16384.000467082296,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,e564aa3a5e3fa5bac18da86afa196cc588b23f0dcfa1ce669d9e68ffd2dc4f98,ddeeee066c6002030efc99fdd4e41d6cd34c9db777f88b6f35d3eced795a3ce6,0.753512978553772,,2026092978,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2003_snr1_source0043/reconstructions.npz,n02910353/ILSVRC2012_val_00017543_n02910353,43,53e3eb3830e517c407b88133a063cace4e142dca1bb621f63803046ef1e252c1,0,0.24559973180294037,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.58108901977539,4,,2003,1.0,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,40.14564514160156,0.7655580639839172,b70cc6cb989236c2ba182c0f3b8864895a0f319db4ff552f2b6694e4c99b7345,
