run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,20.38361358642578,0.2314714938402176,0.7995988130569458
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,20.32139778137207,0.3555726408958435,0.34546640515327454
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,20.988576889038086,0.3079422116279602,0.44391068816185
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,20.186222076416016,0.2267666757106781,0.8755490779876709
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,21.077367782592773,0.20591464638710022,0.8594332933425903
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,21.111629486083984,0.26157110929489136,0.8220334053039551
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,21.897789001464844,0.19749008119106293,0.6839760541915894
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,21.06277084350586,0.19060641527175903,0.9252824783325195
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422106/ILSVRC2012_val_00028542_n02422106,351,cbf0e7a013ac4d84444d723a24f91fb3021769a4607b3a6b95fb6be0536b904a,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,21.958099365234375,0.16785798966884613,0.8953565359115601
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,928,928,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1592,1592,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2580,2580,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4160,4160,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6295,6295,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,19.52634620666504,0.19041603803634644,0.8778774738311768
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.55361557006836,0.06986232846975327,0.9724743366241455
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,19.835298538208008,0.1481621265411377,0.9673296213150024
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,20.58109474182129,0.13395726680755615,0.9523463249206543
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,15.50689697265625,0.5637129545211792,-0.06811989843845367
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,16.1072940826416,0.5635191798210144,-0.030305206775665283
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,15.430498123168945,0.27145692706108093,0.876652717590332
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,16.002119064331055,0.25498998165130615,0.8627802729606628
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,16.13314437866211,0.4132693409919739,0.04968662187457085
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,16.550762176513672,0.4872114956378937,0.027554266154766083
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.168411254882812,0.24308833479881287,0.8782081604003906
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,16.852632522583008,0.2176562249660492,0.8623448610305786
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.842329025268555,0.31047341227531433,0.4864954948425293
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.5042781829834,0.31272006034851074,0.5461010336875916
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.733104705810547,0.20570598542690277,0.9448671340942383
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.514083862304688,0.1838921457529068,0.9419643878936768
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,17.951074600219727,0.2269449532032013,0.8861799836158752
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,18.64299964904785,0.2141672670841217,0.8658584356307983
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,18.685667037963867,0.18225260078907013,0.9419549703598022
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02422699/ILSVRC2012_val_00027012_n02422699,352,34ef0eec424c38e8a34b33f29548c69b44fb05a2295c093e654496c65876855c,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.464929580688477,0.15837408602237701,0.933901846408844
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,925,925,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1604,1604,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2637,2637,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4179,4179,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6274,6274,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.38450050354004,0.15914955735206604,0.8488608598709106
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.423553466796875,0.06158920377492905,0.961834192276001
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,20.163124084472656,0.12205074727535248,0.9362484216690063
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,20.945552825927734,0.11605954170227051,0.907202422618866
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,15.643167495727539,0.5845099091529846,-0.007123799994587898
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,15.963908195495605,0.5383057594299316,0.009782623499631882
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,15.419715881347656,0.2896091341972351,0.7128272652626038
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,16.012537002563477,0.2793175280094147,0.6714729070663452
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,16.48351287841797,0.45834267139434814,-0.015405364334583282
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,17.056303024291992,0.45002055168151855,0.0562545582652092
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.81606101989746,0.216225728392601,0.7991502285003662
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.342926025390625,0.2127685844898224,0.7622953653335571
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,17.34634017944336,0.2893414795398712,0.4758496582508087
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.910226821899414,0.26781803369522095,0.4097628891468048
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.977689743041992,0.17568233609199524,0.8422977924346924
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.640121459960938,0.1686643809080124,0.8401037454605103
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.645458221435547,0.18341195583343506,0.8749932050704956
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.01936149597168,0.1744026243686676,0.8008487224578857
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,18.721641540527344,0.1501551866531372,0.9310986995697021
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02423022/ILSVRC2012_val_00023976_n02423022,353,3ee03c863340b0901c606fd4ad45e37f3f423aceecca886cff2e7990fa3a2038,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.434410095214844,0.13828733563423157,0.9090842008590698
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,857,857,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1519,1519,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2425,2425,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3920,3920,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5850,5850,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.253963470458984,0.1291530281305313,0.909150242805481
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.58660125732422,0.052923962473869324,0.9410063028335571
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,20.26085090637207,0.11330220103263855,0.92270827293396
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,21.017934799194336,0.09836126863956451,0.893485426902771
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,14.86784839630127,0.515661895275116,0.1096089631319046
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,15.404367446899414,0.6166236400604248,0.06267805397510529
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,15.083771705627441,0.27879101037979126,0.7301279306411743
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.774699211120605,0.25866979360580444,0.6894254088401794
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.679679870605469,0.3864573836326599,0.35950911045074463
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,16.112520217895508,0.4750140905380249,0.04374134913086891
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.953046798706055,0.20453724265098572,0.8322441577911377
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.711679458618164,0.18091975152492523,0.7927570939064026
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,16.653865814208984,0.28846150636672974,0.6359305381774902
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.16539192199707,0.2680959701538086,0.4911159873008728
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.66197967529297,0.17945946753025055,0.8697668313980103
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.449981689453125,0.15870171785354614,0.8286947011947632
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.516633987426758,0.19092701375484467,0.7933158874511719
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.233108520507812,0.15679727494716644,0.704654335975647
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,18.944185256958008,0.13611626625061035,0.8859217166900635
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437312/ILSVRC2012_val_00015872_n02437312,354,fc7db10ac1862b693a6d530f0ed25fe9a9764025687226f201706a604765fdd6,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.816049575805664,0.1243910938501358,0.837971568107605
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n02437616/ILSVRC2012_val_00019044_n02437616,355,a380e9dd606bf4c00fefc55e7c90e21ed3b8adafc253df00895953a86c47bf88,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,986,986,0,True,,,
