image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,0.9884634813732764,04dc70eeb5ac3c5d90da0e64eb665742b093b251d13c64374328c9904f432adc,2002,lpips_0p03__unconditioned,0.004246695898473263,23.71949005126953,0.23711249232292175,1.0,3060,6120.0,0.7737340331077576,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_4_2002.npy,ebf785338ccdba8c0661521c8c0a6b60cf30bac2c9ffbf99b10e0729ecc561f5,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,0.9936525546867389,865e7ffa81e4b47959c6718401e3068730cab9201ce70bf9ce55847b358bcaf5,2003,lpips_0p03__unconditioned,0.004231614992022514,23.734939575195312,0.23565673828125,1.0,3060,6120.0,0.733147144317627,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_4_2003.npy,178adf7c851ba831e17ad1a1f520799d275a511bf43afa7c8dd1728be23e6583,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,1.0132237216036446,bef0d953f9bfa3702e33fe1511a6621e8d03bf2e0acbb3562e2b5067136c2a44,2001,lpips_0p03__unconditioned,0.003748145652934909,24.2618350982666,0.21563869714736938,1.0,3060,6120.0,0.7490324974060059,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_7_2001.npy,78083143975e12ebf0d5440f78f55ccafc7ec74077543e5a00ee1daf65e903ee,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,0.9884634813732764,9bb9835100b1ebae1b83a0fe0c78252d39bfd85c05b2276392d5702583ea1854,2002,lpips_0p03__unconditioned,0.0038212283980101347,24.17797088623047,0.2245483100414276,1.0,3060,6120.0,0.7705215215682983,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_7_2002.npy,c27c5ab4c7cd93a7b43f27e3650faf62f8c31400a3e16657b15d01310bd6a375,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,0.9936525546867392,50e46d55967418948848d485a46711f44e1a3d0e0509332d61668658d9138b60,2003,lpips_0p03__unconditioned,0.0037753419019281864,24.230438232421875,0.22503459453582764,1.0,3060,6120.0,0.7226962447166443,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_7_2003.npy,6ba2dcd6715d41412ae9b470e57a7108ab53d6fc44c0d92ab372c7d5efcf0f5f,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,1.0132237216036448,331c16fc6edb86e11008cd752b7bafc91f4cfda854a133842103134112379c84,2001,lpips_0p03__unconditioned,0.0033296875189989805,24.775964736938477,0.2082396149635315,1.0,3060,6120.0,0.779033362865448,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_13_2001.npy,21a5a74f8f7f32351211de963eb36785206cdcd0161be9af7075347897fa9d3d,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,0.9884634813732768,5a966bae2df3b5659e6869833a89c62eb381eb14d335f44eec03d8dc4a0b3729,2002,lpips_0p03__unconditioned,0.0033559254370629787,24.741878509521484,0.2100895196199417,1.0,3060,6120.0,0.7742353677749634,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_13_2002.npy,9dfa017c52feaef21162bde60006d4308acebc9c0a975648364b75ac8a39bc4b,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,0.9936525546867393,1da846b5c047118768a0ace8dd2ca3a79b07fae105c0f02f677b7bb674978610,2003,lpips_0p03__unconditioned,0.0033265992533415556,24.779996871948242,0.21262255311012268,1.0,3060,6120.0,0.7521803379058838,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_13_2003.npy,cab2614cce20e7518d9bd7eacef3a8ccd24ea49bc0dc158dd905606baa617fef,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,1.0132237216036448,4a19207f4470d1ba5da1094c6551db85b9591df48d07c680083d9320b12de162,2001,lpips_0p03__unconditioned,0.003192705102264881,24.958412170410156,0.2050626426935196,1.0,3060,6120.0,0.7864394783973694,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_19_2001.npy,5c82abe4e9acfee60c60be5737bee8e8eac95c01feaf344c1699e6e80f96219e,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,0.9884634813732768,eeada36de4ba1431a8a154f1bb98957205f900b4cac3f912500518c666b30fa4,2002,lpips_0p03__unconditioned,0.003200596198439598,24.947690963745117,0.20667602121829987,1.0,3060,6120.0,0.783859372138977,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_19_2002.npy,7222d77272bd3c1f98a16deb61e48f0b141a4d6e89bd566b77ff5b1ea2cf5d51,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,0.9936525546867393,d2ba75377a71006164c2950e100b239c2d334a419f53748c5c6b80b342685fa7,2003,lpips_0p03__unconditioned,0.003186556976288557,24.96678352355957,0.20836305618286133,1.0,3060,6120.0,0.7694522142410278,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0064_19_2003.npy,33468c70550fc63ccced7b005d2d1d0bb3b6a4abd24c17fc2fa33eeeb8004a6f,0.03,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,1.0,True,False,False,False,False,0.9962055792090982,a537c6cf681c574a41eb7be0c6a84d5222715c13f28975c24eb57b4bb5b8f32d,2001,lpips_0p03__unconditioned,0.015320146456360817,18.147371292114258,0.31690090894699097,1.0,3060,6120.0,0.8827409744262695,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0065_1_2001.npy,0a2bb83bc7d73eb28e26a4bdf569eef69657f7926cf8f366614f81026880b36e,0.03,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9932054640965656,15e9660254b9476da4aff4281c539e6c5afe22e821ccfed86ba16d8b234d2163,2001,lpips_0p03__conditioned,0.012273458763957024,19.110332489013672,0.33221235871315,1.0,3060,6120.0,0.6465418338775635,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_1_2001.npy,1e94ec40a64e55a394f1281e2fd61d3a0f91b038e18f2467e914d33edc63357f,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9858274498942037,ec7423e2b983342e7a00c604329163aee860d058a85a8c0db9361361800994e2,2002,lpips_0p03__conditioned,0.005994769744575024,22.222274780273438,0.2684814929962158,1.0,3060,6120.0,0.780635416507721,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_1_2002.npy,c51675f16e117cbb461f4e661398bd22bca17f4a1e5b3926e92b16a9673d58eb,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9847530241684909,27f93a9bd14193e730a7a5421ac0bffa4fa38056fca96c5e7936e721e0a1771b,2003,lpips_0p03__conditioned,0.007010462693870068,21.542531967163086,0.28986701369285583,1.0,3060,6120.0,0.7967093586921692,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_1_2003.npy,1f51707ca6f797d6f02f453fca237ead4869f84975e338a9441aa1ceb194b948,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,1.0132237216036444,4419d5cc30b4dd9da6f2b78807138346add57f9465b38b543b8eea2aca7254b3,2001,lpips_0p03__conditioned,0.0038526677526533604,24.142383575439453,0.22808411717414856,1.0,3060,6119.999755859375,0.7814010381698608,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_4_2001.npy,aaf574407876e65d7b3d45527461d678bb1bbe3dee2d743f0baf8bb6f523b8aa,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,0.9884634813732764,04dc70eeb5ac3c5d90da0e64eb665742b093b251d13c64374328c9904f432adc,2002,lpips_0p03__conditioned,0.0039381710812449455,24.047054290771484,0.23985207080841064,1.0,3060,6119.999755859375,0.7911458015441895,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_4_2002.npy,8c4530c2e144fd44a449b86b1ab7778611d451bbc75e9f268a400cbe100d6e56,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,0.9936525546867389,865e7ffa81e4b47959c6718401e3068730cab9201ce70bf9ce55847b358bcaf5,2003,lpips_0p03__conditioned,0.003926063887774944,24.0604248046875,0.23218470811843872,1.0,3060,6119.999755859375,0.7180294990539551,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_4_2003.npy,7e538ee80ffc851d0404528edbf2c4e58c667dd3e4a6836dba877adfdb5ccadb,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,1.0132237216036446,bef0d953f9bfa3702e33fe1511a6621e8d03bf2e0acbb3562e2b5067136c2a44,2001,lpips_0p03__conditioned,0.0034972024150192738,24.562793731689453,0.2193213254213333,1.0,3060,6120.000244140625,0.8095770478248596,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_7_2001.npy,1a1e90087f366dff26d967fbe72acbdb1fc9c73c228c09433093372a3b8ed01d,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,0.9884634813732764,9bb9835100b1ebae1b83a0fe0c78252d39bfd85c05b2276392d5702583ea1854,2002,lpips_0p03__conditioned,0.003568242769688368,24.4754581451416,0.22575947642326355,1.0,3060,6120.000244140625,0.8075302839279175,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_7_2002.npy,1aeb8dd3375709f6991f77cfd0e696db706422a8b9c722c81fec1c74109f7a38,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,0.9936525546867392,50e46d55967418948848d485a46711f44e1a3d0e0509332d61668658d9138b60,2003,lpips_0p03__conditioned,0.0035399608314037323,24.51001739501953,0.2194945067167282,1.0,3060,6120.000244140625,0.7423818707466125,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_7_2003.npy,533ec66754ac9e8691803cd0dc9b5873cd32e65ddbde36d296bfe250a4d9fd03,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,1.0132237216036448,331c16fc6edb86e11008cd752b7bafc91f4cfda854a133842103134112379c84,2001,lpips_0p03__conditioned,0.0031257341615855694,25.050479888916016,0.20605821907520294,1.0,3060,6120.0,0.8235150575637817,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_13_2001.npy,0dd8e05c29dd51b680095c939169d05a560ed000c38602b00cd0197f01877fb2,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,0.9884634813732768,5a966bae2df3b5659e6869833a89c62eb381eb14d335f44eec03d8dc4a0b3729,2002,lpips_0p03__conditioned,0.0031540587078779936,25.011302947998047,0.20659279823303223,1.0,3060,6120.0,0.8222841024398804,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_13_2002.npy,8c1cdb6bee7bb6c7951e85d5ba8a1b97638102a18d4fbd5c20e791635fe0bb83,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,0.9936525546867393,1da846b5c047118768a0ace8dd2ca3a79b07fae105c0f02f677b7bb674978610,2003,lpips_0p03__conditioned,0.003138291649520397,25.033069610595703,0.20624326169490814,1.0,3060,6120.0,0.7769128680229187,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_13_2003.npy,fd6fa4b83f8beaadff3d5c562b3205324f2497745c0234c4ea76c9c94dc008df,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,1.0132237216036448,4a19207f4470d1ba5da1094c6551db85b9591df48d07c680083d9320b12de162,2001,lpips_0p03__conditioned,0.003005652455613017,25.220613479614258,0.20055681467056274,1.0,3060,6120.0,0.8276420831680298,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_19_2001.npy,7a8b5c911ed8b0e3579b32168a777eb9df87393d5e596b55ace56831a790cb87,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,0.9884634813732768,eeada36de4ba1431a8a154f1bb98957205f900b4cac3f912500518c666b30fa4,2002,lpips_0p03__conditioned,0.0030149740632623434,25.207164764404297,0.19971290230751038,1.0,3060,6120.0,0.8273625373840332,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_19_2002.npy,b22d3722f44f7749bf3f02b54ccefdd46d7f0623fbb0f32afb9b243643e69bda,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,0.9936525546867393,d2ba75377a71006164c2950e100b239c2d334a419f53748c5c6b80b342685fa7,2003,lpips_0p03__conditioned,0.003007575636729598,25.217836380004883,0.20077934861183167,1.0,3060,6120.0,0.808764636516571,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0064_19_2003.npy,2edaa3ac513a769a733802ccb4e46b4a27d32e1c0d930ee33a23f9bd599a0d7c,0.03,conditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,1.0,True,False,False,False,False,0.9962055792090982,a537c6cf681c574a41eb7be0c6a84d5222715c13f28975c24eb57b4bb5b8f32d,2001,lpips_0p03__conditioned,0.009163083508610725,20.37958335876465,0.2938718795776367,1.0,3060,6120.0,0.6464351415634155,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0065_1_2001.npy,cc3e9fcb99ee5317728a403f5a5c6983dfd9d3cddc9eea34400b2529a421430a,0.03,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9932054640965656,15e9660254b9476da4aff4281c539e6c5afe22e821ccfed86ba16d8b234d2163,2001,lpips_0p1__unconditioned,0.01558656245470047,18.07249641418457,0.33185237646102905,1.0,3060,6120.0,0.721350908279419,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_1_2001.npy,61c6b4d760720f0fe724f80132b94487991b6d47edae452c5840b6493fc49ab1,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9858274498942037,ec7423e2b983342e7a00c604329163aee860d058a85a8c0db9361361800994e2,2002,lpips_0p1__unconditioned,0.006711362861096859,21.73189353942871,0.2665996849536896,1.0,3060,6120.0,0.7940939664840698,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_1_2002.npy,51bae75ce04e45e84343af18f5e1819dc369f7e9b7c5a6a9515a3456a496967f,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9847530241684909,27f93a9bd14193e730a7a5421ac0bffa4fa38056fca96c5e7936e721e0a1771b,2003,lpips_0p1__unconditioned,0.009703965857625008,20.130508422851562,0.28567036986351013,1.0,3060,6120.0,0.7192297577857971,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_1_2003.npy,f4213585c48fd1d2684691c43e57e90520fe779e527577f439cf3e849757fee5,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,1.0132237216036444,4419d5cc30b4dd9da6f2b78807138346add57f9465b38b543b8eea2aca7254b3,2001,lpips_0p1__unconditioned,0.00429556705057621,23.669795989990234,0.21958859264850616,1.0,3060,6120.000244140625,0.7583673000335693,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_4_2001.npy,817870957d3c37b00fc8dcb170b11caf005e3ddc1d1487896ee744d919770b5a,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,0.9884634813732764,04dc70eeb5ac3c5d90da0e64eb665742b093b251d13c64374328c9904f432adc,2002,lpips_0p1__unconditioned,0.004390974994748831,23.574390411376953,0.22986169159412384,1.0,3060,6120.000244140625,0.7762966752052307,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_4_2002.npy,4ac2038cf61734fba307d7aed0d70a75b2372610cb40cb74685c6f5ba4c89170,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,0.9936525546867389,865e7ffa81e4b47959c6718401e3068730cab9201ce70bf9ce55847b358bcaf5,2003,lpips_0p1__unconditioned,0.004384531639516354,23.58077049255371,0.2278400957584381,1.0,3060,6120.000244140625,0.7290676832199097,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_4_2003.npy,3a6e878c43598d3f4508d7f5dcf943af19b72b1ed6dc14e2d8166db89ede34f0,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,1.0132237216036446,bef0d953f9bfa3702e33fe1511a6621e8d03bf2e0acbb3562e2b5067136c2a44,2001,lpips_0p1__unconditioned,0.003881109645590186,24.110441207885742,0.20914320647716522,1.0,3060,6120.000244140625,0.7861587405204773,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_7_2001.npy,b6da545e5dff0ec35823dd104c1fc5b8ff1704700ed13fab9c205158ca1d1f87,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,0.9884634813732764,9bb9835100b1ebae1b83a0fe0c78252d39bfd85c05b2276392d5702583ea1854,2002,lpips_0p1__unconditioned,0.003978766035288572,24.00251579284668,0.21761055290699005,1.0,3060,6120.000244140625,0.757469654083252,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_7_2002.npy,89f1289983a5ccf38574e858ce9fe5dd057fc64347778fe06a96d0aca7cae7e4,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,7.0,True,True,True,True,False,0.9936525546867392,50e46d55967418948848d485a46711f44e1a3d0e0509332d61668658d9138b60,2003,lpips_0p1__unconditioned,0.003929127939045429,24.057037353515625,0.21680133044719696,1.0,3060,6120.000244140625,0.7311877012252808,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_7_2003.npy,3feaae2f8b79f4b569aa99b1e156d6804e9cf9639d6963a1688bed2dfb9858c9,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,1.0132237216036448,331c16fc6edb86e11008cd752b7bafc91f4cfda854a133842103134112379c84,2001,lpips_0p1__unconditioned,0.0034760560374706984,24.589134216308594,0.19838491082191467,1.0,3060,6120.0,0.7913584113121033,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_13_2001.npy,a44178c35e0b1a9e09ea44d690880bdf6f293c623198e6e7bdac330f8450e483,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,0.9884634813732768,5a966bae2df3b5659e6869833a89c62eb381eb14d335f44eec03d8dc4a0b3729,2002,lpips_0p1__unconditioned,0.0035343151539564133,24.51694679260254,0.20499099791049957,1.0,3060,6120.0,0.7574591636657715,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_13_2002.npy,ce9ebb2bd143400f85aaf837ce75a22adb776918be5390aa1764448df641d4a3,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,13.0,True,True,True,True,False,0.9936525546867393,1da846b5c047118768a0ace8dd2ca3a79b07fae105c0f02f677b7bb674978610,2003,lpips_0p1__unconditioned,0.0034874295815825462,24.5749454498291,0.20438508689403534,1.0,3060,6120.0,0.7363619804382324,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_13_2003.npy,e0128fcd61b68966a651421a288e3b57bcdbd5e286225787d88fd640094f5833,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,1.0132237216036448,4a19207f4470d1ba5da1094c6551db85b9591df48d07c680083d9320b12de162,2001,lpips_0p1__unconditioned,0.003357290755957365,24.7401123046875,0.1963028460741043,1.0,3060,6120.00048828125,0.7863113880157471,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_19_2001.npy,af189247f8a48f042897f808508bf02595cb31f6d6297636478f9f126ad3802f,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,0.9884634813732768,eeada36de4ba1431a8a154f1bb98957205f900b4cac3f912500518c666b30fa4,2002,lpips_0p1__unconditioned,0.0033855976071208715,24.70364761352539,0.20073026418685913,1.0,3060,6120.00048828125,0.771416187286377,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_19_2002.npy,f7e52cd6b95a2625277dac6c02d5bd658647ca200c26c3b8a6c08b71fde8282f,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,19.0,True,True,True,True,False,0.9936525546867393,d2ba75377a71006164c2950e100b239c2d334a419f53748c5c6b80b342685fa7,2003,lpips_0p1__unconditioned,0.0033581729512661695,24.738969802856445,0.199252188205719,1.0,3060,6120.00048828125,0.7621585130691528,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0064_19_2003.npy,047fda1dc080821ffb6c96ee7f2b27bf4ee98695f0a27c82651ff684eaae5ef2,0.1,unconditioned,20000,False
n03876231/ILSVRC2012_val_00022714_n03876231,65,1.0,True,False,False,False,False,0.9962055792090982,a537c6cf681c574a41eb7be0c6a84d5222715c13f28975c24eb57b4bb5b8f32d,2001,lpips_0p1__unconditioned,0.01530037634074688,18.152978897094727,0.3135550022125244,1.0,3060,6120.0,0.8489473462104797,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__unconditioned_0065_1_2001.npy,fd2a3ea02d4c2ccf89f1f8c8b59384fb94301caa3a1823ae289579f91ee7b0bc,0.1,unconditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9932054640965656,15e9660254b9476da4aff4281c539e6c5afe22e821ccfed86ba16d8b234d2163,2001,lpips_0p1__conditioned,0.012477252632379532,19.03881072998047,0.31702569127082825,1.0,3060,6120.0,0.6952285766601562,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_1_2001.npy,b17ca4cb4ec02b667f14d5ff7411b3974166ae70f4524ba15e8b874f5e97acab,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9858274498942037,ec7423e2b983342e7a00c604329163aee860d058a85a8c0db9361361800994e2,2002,lpips_0p1__conditioned,0.006112519185990095,22.137798309326172,0.2522813379764557,1.0,3060,6120.0,0.766749382019043,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_1_2002.npy,b1b89caedc5143f5cc5db50dddcff90dd768a5a5a8dd0c162aea08099d64f6e8,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,1.0,True,False,False,False,False,0.9847530241684909,27f93a9bd14193e730a7a5421ac0bffa4fa38056fca96c5e7936e721e0a1771b,2003,lpips_0p1__conditioned,0.007464345544576645,21.270082473754883,0.2781015634536743,1.0,3060,6120.0,0.776923656463623,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_1_2003.npy,acf14d71b19350d3e6bff4c9790a4917e2acc6a90af701472b0aac19986eaccf,0.1,conditioned,20000,False
n03866082/ILSVRC2012_val_00003554_n03866082,64,4.0,True,True,True,True,False,1.0132237216036444,4419d5cc30b4dd9da6f2b78807138346add57f9465b38b543b8eea2aca7254b3,2001,lpips_0p1__conditioned,0.004116426222026348,23.85479736328125,0.219527930021286,1.0,3060,6120.0,0.721774697303772,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p1__conditioned_0064_4_2001.npy,7bd9bea3a48e7e6a6829e187e427231cce6f22e5492038be2ced5a4ebf73625a,0.1,conditioned,20000,False
