source_index,image_id,snr_db,noise_seed,method,tx_ms,rx_ms,total_ms,kind
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,m8_Dc_only,9.86290699802339,61.68760801665485,71.55051501467824,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,m8_receiver_only_refiner,9.780534077435732,62.07864300813526,71.85917708557099,base
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,m8_plus_latent_512,60.01614104025066,62.13020102586597,122.14634206611663,enhancement512
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,m8_plus_latent_1024,60.042251949198544,62.0212450157851,122.06349696498364,enhancement1024
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,raw_N3060_m8_Dc,9.703040006570518,61.796071007847786,71.4991110144183,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,arithmetic_N3060_m8_Dc,64.56823996268213,81.81963302195072,146.38787298463285,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,raw_N3060_m9_Dc,10.738003067672253,62.790539930574596,73.52854299824685,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,arithmetic_N3060_m9_Dc,81.57623000442982,92.9465489462018,174.52277895063162,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,raw_N3572_m8_Dc,9.86177590675652,62.08548601716757,71.94726192392409,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,arithmetic_N3572_m8_Dc,64.81866992544383,80.92310000211,145.74176992755383,arithmetic
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,raw_N4084_m8_Dc,9.743989910930395,62.480938038788736,72.22492794971913,raw
55,n03527444/ILSVRC2012_val_00035251_n03527444,19,2001,arithmetic_N4084_m8_Dc,64.5758940372616,80.92087192926556,145.49676596652716,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,m8_D0,9.730327990837395,62.119630980305374,71.84995897114277,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,m8_Dc_only,9.745085961185396,61.71871104743332,71.46379700861871,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,m8_receiver_only_refiner,9.766896953806281,62.27117101661861,72.03806797042489,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,m8_plus_latent_512,60.151744983159006,62.075378955341876,122.22712393850088,enhancement512
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,m8_plus_latent_1024,59.91687101777643,62.06187803763896,121.97874905541539,enhancement1024
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,raw_N3060_m8_Dc,9.70674492418766,61.58654508180916,71.29329000599682,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,arithmetic_N3060_m8_Dc,63.70400299783796,80.36520809400827,144.06921109184623,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,raw_N3060_m9_Dc,10.60190994758159,62.81882198527455,73.42073193285614,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,arithmetic_N3060_m9_Dc,80.0707209855318,92.3759329598397,172.4466539453715,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,raw_N3572_m8_Dc,9.757963009178638,62.18417396303266,71.9421369722113,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,arithmetic_N3572_m8_Dc,63.550609978847206,80.66548698116094,144.21609696000814,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,raw_N4084_m8_Dc,9.764850954525173,61.896510887891054,71.66136184241623,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,1,2001,arithmetic_N4084_m8_Dc,64.09520097076893,81.58259897027165,145.67779994104058,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,m8_D0,9.788968949578702,62.469001044519246,72.25796999409795,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,m8_Dc_only,9.845276945270598,62.53485300112516,72.38012994639575,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,m8_receiver_only_refiner,9.776695049367845,62.78803409077227,72.56472914014012,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,m8_plus_latent_512,60.201774002052844,62.43252696003765,122.63430096209049,enhancement512
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,m8_plus_latent_1024,59.93548291735351,62.18911602627486,122.12459894362837,enhancement1024
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,raw_N3060_m8_Dc,9.688846999779344,61.74468505196273,71.43353205174208,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,arithmetic_N3060_m8_Dc,63.669313909485936,80.48087707720697,144.1501909866929,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,raw_N3060_m9_Dc,10.65490790642798,62.479819054715335,73.13472696114331,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,arithmetic_N3060_m9_Dc,81.5985050285235,91.79194795433432,173.39045298285782,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,raw_N3572_m8_Dc,9.795963065698743,62.06598109565675,71.8619441613555,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,arithmetic_N3572_m8_Dc,64.33656893204898,80.66653995774686,145.00310888979584,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,raw_N4084_m8_Dc,9.765406954102218,61.89892895054072,71.66433590464294,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,4,2001,arithmetic_N4084_m8_Dc,63.924932037480175,80.81198902800679,144.73692106548697,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,m8_D0,9.75985499098897,62.00477806851268,71.76463305950165,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,m8_Dc_only,9.769774042069912,61.89710705075413,71.66688109282404,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,m8_receiver_only_refiner,9.78579989168793,61.905476031824946,71.69127592351288,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,m8_plus_latent_512,59.90011407993734,62.31182592455298,122.21194000449032,enhancement512
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,m8_plus_latent_1024,60.092407977208495,62.15219292789698,122.24460090510547,enhancement1024
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,raw_N3060_m8_Dc,9.653834975324571,61.57754606101662,71.23138103634119,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,arithmetic_N3060_m8_Dc,64.44382993504405,80.41795494500548,144.86178488004953,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,raw_N3060_m9_Dc,10.652170982211828,62.54473503213376,73.19690601434559,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,arithmetic_N3060_m9_Dc,80.38442605175078,91.46926598623395,171.85369203798473,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,raw_N3572_m8_Dc,9.85824700910598,64.88099601119757,74.73924302030355,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,arithmetic_N3572_m8_Dc,66.47867395076901,81.46851800847799,147.947191959247,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,raw_N4084_m8_Dc,9.78181604295969,61.95088801905513,71.73270406201482,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,7,2001,arithmetic_N4084_m8_Dc,63.60543193295598,81.24447101727128,144.84990295022726,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,m8_D0,9.759805048815906,62.11424199864268,71.87404704745859,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,m8_Dc_only,9.74747003056109,61.892362078651786,71.63983210921288,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,m8_receiver_only_refiner,9.731219965033233,63.25703102629632,72.98825099132955,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,m8_plus_latent_512,59.87389595247805,62.27423599921167,122.14813195168972,enhancement512
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,m8_plus_latent_1024,59.858927968889475,62.04285204876214,121.90178001765162,enhancement1024
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,raw_N3060_m8_Dc,9.726354968734086,61.5597500000149,71.28610496874899,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,arithmetic_N3060_m8_Dc,63.15856205765158,80.53235907573253,143.6909211333841,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,raw_N3060_m9_Dc,10.72952605318278,62.5917810248211,73.32130707800388,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,arithmetic_N3060_m9_Dc,79.80677508749068,91.07829292770475,170.88506801519543,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,raw_N3572_m8_Dc,9.77624102961272,61.93114595953375,71.70738698914647,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,arithmetic_N3572_m8_Dc,64.88648906815797,80.55148203857243,145.4379711067304,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,raw_N4084_m8_Dc,9.771457058377564,61.97773991152644,71.749196969904,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,13,2001,arithmetic_N4084_m8_Dc,64.10722795408219,80.73083497583866,144.83806292992085,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,m8_D0,9.723495924845338,61.58428790513426,71.3077838299796,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,m8_Dc_only,9.806661983020604,61.80019897874445,71.60686096176505,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,m8_receiver_only_refiner,9.75737301632762,62.142020906321704,71.89939392264932,base
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,m8_plus_latent_512,60.21113693714142,62.27253202814609,122.4836689652875,enhancement512
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,m8_plus_latent_1024,59.778906987048686,62.0757220312953,121.85462901834399,enhancement1024
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,raw_N3060_m8_Dc,9.687173063866794,61.5128930658102,71.200066129677,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,arithmetic_N3060_m8_Dc,64.49491204693913,80.33860300201923,144.83351504895836,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,raw_N3060_m9_Dc,10.789624066092074,62.74153490085155,73.53115896694362,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,arithmetic_N3060_m9_Dc,79.84249293804169,92.5368940224871,172.3793869605288,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,raw_N3572_m8_Dc,9.768830030225217,62.39535694476217,72.16418697498739,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,arithmetic_N3572_m8_Dc,64.55893605016172,80.62843699008226,145.18737304024398,arithmetic
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,raw_N4084_m8_Dc,9.755535051226616,61.918580904603004,71.67411595582962,raw
66,n03929660/ILSVRC2012_val_00012300_n03929660,19,2001,arithmetic_N4084_m8_Dc,63.507811981253326,81.00490004289895,144.51271202415228,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,m8_D0,9.756857994943857,62.04792496282607,71.80478295776993,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,m8_Dc_only,9.761653025634587,61.830218066461384,71.59187109209597,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,m8_receiver_only_refiner,9.799140971153975,62.406260054558516,72.20540102571249,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,m8_plus_latent_512,60.16520003322512,62.11517995689064,122.28037999011576,enhancement512
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,m8_plus_latent_1024,60.12785597704351,62.05260509159416,122.18046106863767,enhancement1024
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,raw_N3060_m8_Dc,9.732946986332536,62.065446050837636,71.79839303717017,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,arithmetic_N3060_m8_Dc,64.00074006523937,80.73311799671501,144.73385806195438,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,raw_N3060_m9_Dc,10.664248024113476,63.03241406567395,73.69666208978742,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,arithmetic_N3060_m9_Dc,82.34780596103519,92.83690003212541,175.1847059931606,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,raw_N3572_m8_Dc,9.795290068723261,62.20628693699837,72.00157700572163,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,arithmetic_N3572_m8_Dc,64.93108696304262,82.16694893781096,147.09803590085357,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,raw_N4084_m8_Dc,9.774848935194314,62.130477046594024,71.90532598178834,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,1,2001,arithmetic_N4084_m8_Dc,64.1465779626742,81.23804500792176,145.38462297059596,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,m8_D0,9.829935035668314,61.96156598161906,71.79150101728737,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,m8_Dc_only,9.763264912180603,62.103378935717046,71.86664384789765,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,m8_receiver_only_refiner,9.750470984727144,62.3144069686532,72.06487795338035,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,m8_plus_latent_512,60.47399598173797,62.547768000513315,123.02176398225129,enhancement512
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,m8_plus_latent_1024,60.218097059987485,62.24061700049788,122.45871406048536,enhancement1024
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,raw_N3060_m8_Dc,9.720464935526252,61.95987691171467,71.68034184724092,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,arithmetic_N3060_m8_Dc,64.6230629645288,80.70690999738872,145.32997296191752,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,raw_N3060_m9_Dc,10.633697966113687,62.439618981443346,73.07331694755703,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,arithmetic_N3060_m9_Dc,80.78103000298142,92.1064680442214,172.88749804720283,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,raw_N3572_m8_Dc,9.781005908735096,62.11440498009324,71.89541088882834,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,arithmetic_N3572_m8_Dc,64.00137103628367,82.62228302191943,146.6236540582031,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,raw_N4084_m8_Dc,9.865385014563799,62.239355058409274,72.10474007297307,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,4,2001,arithmetic_N4084_m8_Dc,63.93477297388017,81.94501302205026,145.87978599593043,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,m8_D0,9.802103042602539,62.810061033815145,72.61216407641768,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,m8_Dc_only,9.780941065400839,61.847524950280786,71.62846601568162,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,m8_receiver_only_refiner,9.747241041623056,62.02575098723173,71.77299202885479,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,m8_plus_latent_512,59.928297996520996,63.133196090348065,123.06149408686906,enhancement512
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,m8_plus_latent_1024,60.18749193754047,62.10574205033481,122.29323398787528,enhancement1024
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,raw_N3060_m8_Dc,9.727995027787983,61.7124029668048,71.44039799459279,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,arithmetic_N3060_m8_Dc,63.8823650078848,81.03860006667674,144.92096507456154,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,raw_N3060_m9_Dc,10.650473996065557,62.3480660142377,72.99854001030326,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,arithmetic_N3060_m9_Dc,81.6127760335803,92.59122097864747,174.20399701222777,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,raw_N3572_m8_Dc,9.805354056879878,62.38145101815462,72.1868050750345,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,arithmetic_N3572_m8_Dc,63.89552098698914,81.10115397721529,144.99667496420443,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,raw_N4084_m8_Dc,9.7566950134933,62.24653299432248,72.00322800781578,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,7,2001,arithmetic_N4084_m8_Dc,63.7978840386495,81.7997750127688,145.5976590514183,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,m8_D0,9.771627024747431,62.037467025220394,71.80909404996783,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,m8_Dc_only,9.74256091285497,61.95730296894908,71.69986388180405,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,m8_receiver_only_refiner,9.761817986145616,62.51038610935211,72.27220409549773,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,m8_plus_latent_512,60.292594018392265,62.33693298418075,122.62952700257301,enhancement512
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,m8_plus_latent_1024,60.00981095712632,62.10431701038033,122.11412796750665,enhancement1024
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,raw_N3060_m8_Dc,9.6533780451864,61.855564010329545,71.50894205551594,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,arithmetic_N3060_m8_Dc,63.74275602865964,81.23172202613205,144.9744780547917,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,raw_N3060_m9_Dc,10.716182994656265,62.92091298382729,73.63709597848356,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,arithmetic_N3060_m9_Dc,80.68812696728855,92.48504100833088,173.17316797561944,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,raw_N3572_m8_Dc,9.764370042830706,61.87818304169923,71.64255308452994,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,arithmetic_N3572_m8_Dc,63.7480600271374,81.47819410078228,145.22625412791967,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,raw_N4084_m8_Dc,9.798065992072225,61.83175905607641,71.62982504814863,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,13,2001,arithmetic_N4084_m8_Dc,64.61056508123875,81.00772195030004,145.61828703153878,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,m8_D0,9.718290995806456,62.057042960077524,71.77533395588398,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,m8_Dc_only,9.838639991357923,61.96115503553301,71.79979502689093,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,m8_receiver_only_refiner,9.848003974184394,62.41803406737745,72.26603804156184,base
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,m8_plus_latent_512,59.99418708961457,62.06771905999631,122.06190614961088,enhancement512
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,m8_plus_latent_1024,59.66043996158987,62.034995993599296,121.69543595518917,enhancement1024
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,raw_N3060_m8_Dc,9.652273962274194,61.62374804262072,71.27602200489491,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,arithmetic_N3060_m8_Dc,63.691323972307146,80.98627300933003,144.67759698163718,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,raw_N3060_m9_Dc,10.631542070768774,62.78473895508796,73.41628102585673,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,arithmetic_N3060_m9_Dc,81.61811996251345,92.43703098036349,174.05515094287694,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,raw_N3572_m8_Dc,9.751718956977129,62.035628012381494,71.78734696935862,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,arithmetic_N3572_m8_Dc,64.97490603942424,80.95879096072167,145.9336970001459,arithmetic
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,raw_N4084_m8_Dc,9.699836024083197,62.00241995975375,71.70225598383695,raw
77,n04252077/ILSVRC2012_val_00012989_n04252077,19,2001,arithmetic_N4084_m8_Dc,64.94166795164347,81.0579479439184,145.99961589556187,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,m8_D0,9.725691983476281,61.79491395596415,71.52060593944043,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,m8_Dc_only,9.695603977888823,61.80698692332953,71.50259090121835,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,m8_receiver_only_refiner,9.856485994532704,63.89303400646895,73.74952000100166,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,m8_plus_latent_512,61.13103509414941,62.20220902469009,123.3332441188395,enhancement512
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,m8_plus_latent_1024,59.84722508583218,62.36008298583329,122.20730807166547,enhancement1024
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,raw_N3060_m8_Dc,9.663886041380465,61.73470709472895,71.39859313610941,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,arithmetic_N3060_m8_Dc,64.02141007129103,80.83355193957686,144.8549620108679,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,raw_N3060_m9_Dc,10.647329036146402,63.134763040579855,73.78209207672626,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,arithmetic_N3060_m9_Dc,81.50734100490808,93.09844998642802,174.6057909913361,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,raw_N3572_m8_Dc,9.778249077498913,61.8039210094139,71.58217008691281,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,arithmetic_N3572_m8_Dc,63.843618030659854,81.69872290454805,145.5423409352079,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,raw_N4084_m8_Dc,9.694117004983127,62.095918925479054,71.79003593046218,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,1,2001,arithmetic_N4084_m8_Dc,64.28738706745207,80.88727598078549,145.17466304823756,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,m8_D0,9.68491390813142,61.779565061442554,71.46447896957397,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,m8_Dc_only,9.765208000317216,61.90534809138626,71.67055609170347,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,m8_receiver_only_refiner,9.723710012622178,62.173461890779436,71.89717190340161,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,m8_plus_latent_512,60.06974494084716,62.235818011686206,122.30556295253336,enhancement512
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,m8_plus_latent_1024,59.575097053311765,61.97417003568262,121.54926708899438,enhancement1024
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,raw_N3060_m8_Dc,9.633184992708266,61.49234005715698,71.12552504986525,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,arithmetic_N3060_m8_Dc,63.53540101554245,80.50088596064597,144.03628697618842,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,raw_N3060_m9_Dc,10.528390062972903,62.41416395641863,72.94255401939154,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,arithmetic_N3060_m9_Dc,81.23067510314286,92.07821299787611,173.30888810101897,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,raw_N3572_m8_Dc,9.97416500467807,63.35782504174858,73.33199004642665,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,arithmetic_N3572_m8_Dc,65.23467891383916,81.49893907830119,146.73361799214035,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,raw_N4084_m8_Dc,9.736024076119065,62.2314770007506,71.96750107686967,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,4,2001,arithmetic_N4084_m8_Dc,63.575102016329765,81.16665598936379,144.74175800569355,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,m8_D0,9.74284706171602,62.818225007504225,72.56107206922024,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,m8_Dc_only,9.796725935302675,62.58511799387634,72.38184392917901,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,m8_receiver_only_refiner,9.712590021081269,62.010087072849274,71.72267709393054,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,m8_plus_latent_512,59.96687896549702,62.0559899834916,122.02286894898862,enhancement512
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,m8_plus_latent_1024,59.84589003492147,62.150455079972744,121.99634511489421,enhancement1024
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,raw_N3060_m8_Dc,9.626153041608632,61.5450480254367,71.17120106704533,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,arithmetic_N3060_m8_Dc,63.73501301277429,81.06169907841831,144.7967120911926,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,raw_N3060_m9_Dc,10.5634699575603,62.55735002923757,73.12081998679787,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,arithmetic_N3060_m9_Dc,80.79514501150697,92.18160598538816,172.97675099689513,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,raw_N3572_m8_Dc,9.732370031997561,62.487961957231164,72.22033198922873,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,arithmetic_N3572_m8_Dc,64.82796091586351,81.28771395422518,146.1156748700887,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,raw_N4084_m8_Dc,9.741171030327678,62.054157024249434,71.79532805457711,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,7,2001,arithmetic_N4084_m8_Dc,64.43289900198579,81.00237406324595,145.43527306523174,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,m8_D0,9.697586996480823,62.35832301899791,72.05591001547873,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,m8_Dc_only,9.812731994315982,61.88833492342383,71.70106691773981,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,m8_receiver_only_refiner,9.779277024790645,62.14454199653119,71.92381902132183,base
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,m8_plus_latent_512,59.71692700404674,62.10817093960941,121.82509794365615,enhancement512
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,m8_plus_latent_1024,60.2295909775421,62.18799401540309,122.4175849929452,enhancement1024
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,raw_N3060_m8_Dc,9.74095007404685,61.64405704475939,71.38500711880624,raw
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,arithmetic_N3060_m8_Dc,64.75048896390945,81.60741301253438,146.35790197644383,arithmetic
88,n04560804/ILSVRC2012_val_00029830_n04560804,13,2001,raw_N3060_m9_Dc,10.621096938848495,62.70795501768589,73.32905195653439,raw
