run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02788148/ILSVRC2012_val_00012264_n02788148,40,d77f825c1f142e1b256614bde8db32959914f48d12284b929e20a1a0b9c5a5ce,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,22.182846069335938,0.12835446000099182,0.9587705135345459
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,876,876,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1540,1540,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2427,2427,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,3886,3886,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5843,5843,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,24.955549240112305,0.07706088572740555,0.9501492381095886
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,28.457576751708984,0.03476116061210632,0.9810459613800049
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,24.639663696289062,0.07079894840717316,0.9588851928710938
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,25.314462661743164,0.06265905499458313,0.9375337362289429
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.693214416503906,0.5064074993133545,0.14490348100662231
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,16.617536544799805,0.6086540818214417,0.11474111676216125
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,19.170032501220703,0.215151846408844,0.8452290892601013
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,19.64480209350586,0.20948143303394318,0.8353736400604248
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,19.248138427734375,0.3330710530281067,0.4188786447048187
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,18.962589263916016,0.34514331817626953,0.3594541847705841
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,20.744951248168945,0.16978314518928528,0.8256621360778809
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,21.368572235107422,0.1597009152173996,0.8316669464111328
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,21.20351791381836,0.21384461224079132,0.7756786346435547
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,21.294679641723633,0.20586039125919342,0.7437148094177246
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,21.96485137939453,0.1253334879875183,0.9228943586349487
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,22.558767318725586,0.11273160576820374,0.9402858018875122
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,22.84345245361328,0.13923859596252441,0.9032979011535645
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,23.14801788330078,0.12961167097091675,0.8823816776275635
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,23.337535858154297,0.08859298378229141,0.936734676361084
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02834397/ILSVRC2012_val_00010741_n02834397,41,7e296a31245bc9af585ab76c42d861b0727530e951052bf54cc1a65562b49f69,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,24.06426239013672,0.08467774838209152,0.9212572574615479
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,964,964,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1624,1624,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2609,2609,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4174,4174,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6157,6157,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,20.817180633544922,0.11616407334804535,0.9489179253578186
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,24.52690315246582,0.046766530722379684,0.9609693884849548
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,21.24180030822754,0.10743600130081177,0.9369450807571411
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,22.074546813964844,0.099586620926857,0.9337010383605957
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,14.720393180847168,0.5671160221099854,0.19607597589492798
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,14.902517318725586,0.7293604016304016,0.00915786437690258
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,13.782477378845215,0.3610394299030304,0.6571589708328247
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,14.395092964172363,0.34664344787597656,0.6366573572158813
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,15.730802536010742,0.43709123134613037,0.4923509955406189
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,15.688949584960938,0.47888970375061035,0.28001314401626587
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,15.836883544921875,0.26911860704421997,0.7958762645721436
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,16.67800521850586,0.25113123655319214,0.7503545880317688
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,17.36992073059082,0.2928907871246338,0.6642794013023376
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.39788818359375,0.28259211778640747,0.6413521766662598
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.92313003540039,0.18116334080696106,0.9015443325042725
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.763256072998047,0.17313387989997864,0.9031088352203369
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.778573989868164,0.18207396566867828,0.8599210977554321
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,19.549530029296875,0.1723424196243286,0.8458629846572876
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,19.20377540588379,0.13363108038902283,0.9318253397941589
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02841315/ILSVRC2012_val_00014601_n02841315,42,b19f30a7cd526ca652bf3bfc1deb42f07c00fbd53c9feea68ff4447f8d9e8bb7,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,20.113197326660156,0.1239236369729042,0.9277769327163696
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,901,901,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1551,1551,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2545,2545,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4155,4155,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6331,6331,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,18.632659912109375,0.16223472356796265,0.8837193250656128
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,23.522777557373047,0.06389172375202179,0.9471796751022339
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,20.396217346191406,0.12008807063102722,0.9556721448898315
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,20.9981689453125,0.1112608015537262,0.9228571653366089
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,12.83323860168457,0.4752388000488281,0.4384384751319885
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,13.561342239379883,0.39891886711120605,0.3109248876571655
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,15.233221054077148,0.2738397717475891,0.8494365215301514
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,15.78680419921875,0.2588159143924713,0.7940855622291565
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,16.37015724182129,0.386208176612854,0.5352321863174438
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,16.812999725341797,0.3121175765991211,0.44728606939315796
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,16.515596389770508,0.23838688433170319,0.8909383416175842
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,17.126811981201172,0.22875908017158508,0.8595873117446899
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,17.263107299804688,0.3111681640148163,0.6215784549713135
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,17.597055435180664,0.2577386498451233,0.5139133930206299
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,17.508651733398438,0.18388663232326508,0.9216001033782959
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,18.33812141418457,0.17407940328121185,0.8995487689971924
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,18.36885643005371,0.22371433675289154,0.8035575151443481
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,18.560937881469727,0.19933228194713593,0.7863442897796631
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,18.816295623779297,0.15177835524082184,0.9614476561546326
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02910353/ILSVRC2012_val_00017543_n02910353,43,c27e162eeb52bdd42f8afb9b5faed79a866cf4780dd2868324fc795fecdab836,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,19.607479095458984,0.14066940546035767,0.9339773654937744
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,864,864,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1528,1528,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2469,2469,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4065,4065,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6279,6279,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,25.993669509887695,0.10405422747135162,0.8833689093589783
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,30.39371109008789,0.05147971957921982,0.9579476118087769
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,26.885812759399414,0.09368289262056351,0.8703193664550781
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,27.606475830078125,0.08618778735399246,0.8566383719444275
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n02951585/ILSVRC2012_val_00008336_n02951585,44,6287e5124249bc06487c026c7ef680074a0e54fccdb9e9796fb43e1bae73b987,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,20.109216690063477,0.47909465432167053,0.09492802619934082
