GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273402880,0,0.00549473098362796,0.0057974919909611344,8995.99992180378,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,1047503a0bcb0826088c3013f8315be48a02ad4b36bf366a1ae1c07e8309cec7,efe525d80ab3c8f3d9cfa6b49924180953b881d824d5dc1178a6ddbccdcb31d1,0.8591057658195496,,2026103609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,95d42c7fd9e176f8013efcc68a899f3826cec5e83ce84ee2c8fee18aba2f4ff0,0,0.20892752707004547,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,31.470306396484375,32,,4101,13.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,2.701931953430176,0.8668796420097351,9b47e190bf377c67824c082c21fc62ddbe8388266d1d10896dfddf99c9f7b9fb,
,0,,0.005490037990966812,8191.999921803779,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,1047503a0bcb0826088c3013f8315be48a02ad4b36bf366a1ae1c07e8309cec7,efe525d80ab3c8f3d9cfa6b49924180953b881d824d5dc1178a6ddbccdcb31d1,0.8591057658195496,,2026103609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr13_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,95d42c7fd9e176f8013efcc68a899f3826cec5e83ce84ee2c8fee18aba2f4ff0,0,0.20892752707004547,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,31.470306396484375,32,True,4101,13.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,2.701931953430176,0.8668796420097351,9b47e190bf377c67824c082c21fc62ddbe8388266d1d10896dfddf99c9f7b9fb,power_and_channel_mask
273402880,0,0.005529677990125492,0.005788776004919782,8995.999984398131,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4498,4096,b3f0294c7a5b270499c0d1d642c4e3d02ce80cfa6ca23683b3065fbca9a588c7,19c97cd96900f74b695263312ba8b66a83581cba84c3632bd1fef7254e815d70,0.8644871711730957,,2026103612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr19_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,b11de5948ebea16fc512b6f3b53c71e96d23ae38a3623f6fa06dd2e596e85ba0,0,0.20201165974140167,402,True,True,swin_ra32,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,31.830303192138672,32,,4101,19.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,2.7784414291381836,0.8733196258544922,9b47e190bf377c67824c082c21fc62ddbe8388266d1d10896dfddf99c9f7b9fb,
,0,,0.005473864992382005,8191.99998439813,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,4096,4096,b3f0294c7a5b270499c0d1d642c4e3d02ce80cfa6ca23683b3065fbca9a588c7,19c97cd96900f74b695263312ba8b66a83581cba84c3632bd1fef7254e815d70,0.8644871711730957,,2026103612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate32_seed4101_snr19_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,b11de5948ebea16fc512b6f3b53c71e96d23ae38a3623f6fa06dd2e596e85ba0,0,0.20201165974140167,0,,True,swin_ra32,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,31.830303192138672,32,True,4101,19.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,2.7784414291381836,0.8733196258544922,9b47e190bf377c67824c082c21fc62ddbe8388266d1d10896dfddf99c9f7b9fb,power_and_channel_mask
273468416,0,0.006143609993159771,0.005913007014896721,17507.99869849062,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,e14c12e7dc2fb55bf502d0c1ce8539fb60592fc1722637600d4a23da0fb1b3ca,ded5e598c849036a13b4dbefaf6424657570b8744ef435bd2e65ece937723584,0.8079685568809509,,2026103600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr1_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,6778f60eb566e71138ffe30ff993da12ae6260000f10a331023c5eb7989512d7,0,0.23561936616897583,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,29.654396057128906,64,,4101,1.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.6782134771347046,0.8408970832824707,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,
,0,,0.0054882300028111786,16383.998698490619,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,e14c12e7dc2fb55bf502d0c1ce8539fb60592fc1722637600d4a23da0fb1b3ca,ded5e598c849036a13b4dbefaf6424657570b8744ef435bd2e65ece937723584,0.8079685568809509,,2026103600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr1_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,6778f60eb566e71138ffe30ff993da12ae6260000f10a331023c5eb7989512d7,0,0.23561936616897583,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,29.654396057128906,64,True,4101,1.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.6782134771347046,0.8408970832824707,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,power_and_channel_mask
273468416,0,0.0061986919899936765,0.00592883100034669,17508.00053559616,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,157efc025369a3554ae66696fe97d6a823834a7f784b52f1f38f62782949f955,aa597660165f857e16d4923f49e7568b6495cb53d41990b1c100499e9baf3c00,0.8965588808059692,,2026103603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr4_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,99d49cc84ebb430ca3cd6850099ed55e14f85c0e960efa081e17e6f26f3cc14e,0,0.1743125319480896,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,31.144495010375977,64,,4101,4.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.6736247539520264,0.8693050742149353,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,
,0,,0.005484169989358634,16384.00053559616,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,157efc025369a3554ae66696fe97d6a823834a7f784b52f1f38f62782949f955,aa597660165f857e16d4923f49e7568b6495cb53d41990b1c100499e9baf3c00,0.8965588808059692,,2026103603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr4_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,99d49cc84ebb430ca3cd6850099ed55e14f85c0e960efa081e17e6f26f3cc14e,0,0.1743125319480896,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,31.144495010375977,64,True,4101,4.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.6736247539520264,0.8693050742149353,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,power_and_channel_mask
273468416,0,0.00616538300528191,0.005927580990828574,17507.999652158753,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,a4d7de564b77977d04eef6908fa9ddbdc9779baa3037cba39f5cf78ad8bb8fd5,86112d51d2bc6f8974c06c395c8f4a405e259d7777fda48e428465715187b63b,0.9297404289245605,,2026103606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr7_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,180214e5583e93719842ae533665b70b270a4a68f0c4062c418854a4de48b6e0,0,0.14072571694850922,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,32.24518585205078,64,,4101,7.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.7285997867584229,0.8883075714111328,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,
,0,,0.005502394982613623,16383.999652158753,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,a4d7de564b77977d04eef6908fa9ddbdc9779baa3037cba39f5cf78ad8bb8fd5,86112d51d2bc6f8974c06c395c8f4a405e259d7777fda48e428465715187b63b,0.9297404289245605,,2026103606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr7_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,180214e5583e93719842ae533665b70b270a4a68f0c4062c418854a4de48b6e0,0,0.14072571694850922,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,32.24518585205078,64,True,4101,7.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.7285997867584229,0.8883075714111328,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,power_and_channel_mask
273468416,0,0.006223736010724679,0.005909655999857932,17508.000037144688,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,8b4cdec47e7a2ab60b22f5c0bdf8c7424d058141e7a4bc87ee68d14907609a59,76f550c23bbefd832578b12b6dcf67df79cf87f96ce9c8f0eb15454e09bb9605,0.9545903205871582,,2026103609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr13_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,d1fc9024634fb81f583cb44fda2ebf2c08c30ddf78fd76d0c9d853ebf5158641,0,0.11004148423671722,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,33.49024200439453,64,,4101,13.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.8215084075927734,0.9085201621055603,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,
,0,,0.005478169972775504,16384.000037144688,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,8b4cdec47e7a2ab60b22f5c0bdf8c7424d058141e7a4bc87ee68d14907609a59,76f550c23bbefd832578b12b6dcf67df79cf87f96ce9c8f0eb15454e09bb9605,0.9545903205871582,,2026103609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr13_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,d1fc9024634fb81f583cb44fda2ebf2c08c30ddf78fd76d0c9d853ebf5158641,0,0.11004148423671722,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,33.49024200439453,64,True,4101,13.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.8215084075927734,0.9085201621055603,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,power_and_channel_mask
273468416,0,0.006192168977577239,0.0059286490140948445,17508.000471787578,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,bce0fa6426624a0fe5069e73bf35eb84d1b70f85a24c1eb97ae94cde4309cd15,dcf4fce555a020cf591c9d8c492119e7d182790970bd5de85cebdece5a0f1a5c,0.9604855179786682,,2026103612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr19_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,3180f22ab73c027454dc29451924fab28d68e70966183a4317ee18cdf9a0e355,0,0.10553622245788574,562,True,True,swin_ra64,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,33.948143005371094,64,,4101,19.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.868577480316162,0.9155218005180359,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,
,0,,0.005487907998031005,16384.000471787578,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8192,8192,bce0fa6426624a0fe5069e73bf35eb84d1b70f85a24c1eb97ae94cde4309cd15,dcf4fce555a020cf591c9d8c492119e7d182790970bd5de85cebdece5a0f1a5c,0.9604855179786682,,2026103612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate64_seed4101_snr19_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,3180f22ab73c027454dc29451924fab28d68e70966183a4317ee18cdf9a0e355,0,0.10553622245788574,0,,True,swin_ra64,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,33.948143005371094,64,True,4101,19.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.868577480316162,0.9155218005180359,89589c54377d085ff216ed19d544f35ddd7c1c70b394454088416a1087a219d2,power_and_channel_mask
273533952,0,0.0072652079979889095,0.006075231998693198,25904.00069844641,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,39281a3f8838afe1c21894634deeb1b329f8489b8788c40c39df407997403f04,ab4f61bd48e5a7b4c3a15bc50c0839f97cbed25ac609df5daaf761fd996f53c3,0.9066135883331299,,2026103600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,569d49109f67c7a5ef7df041b6cb1976906945948cbe37e03bc331a0111854f6,0,0.1820785105228424,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,30.767824172973633,96,,4101,1.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.3105134963989258,0.8648636937141418,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,
,0,,0.0054857590002939105,24576.00069844641,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,39281a3f8838afe1c21894634deeb1b329f8489b8788c40c39df407997403f04,ab4f61bd48e5a7b4c3a15bc50c0839f97cbed25ac609df5daaf761fd996f53c3,0.9066135883331299,,2026103600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr1_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,569d49109f67c7a5ef7df041b6cb1976906945948cbe37e03bc331a0111854f6,0,0.1820785105228424,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,30.767824172973633,96,True,4101,1.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.3105134963989258,0.8648636937141418,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,power_and_channel_mask
273533952,0,0.007198652980150655,0.006087121000746265,25903.997361819456,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,3009607b121d59721b7d15af26137fe8eb26f2723361366f578f31882d7ec821,0a04f0caefc82ac05f42f2fa1f2c8c483ca43679b416307213e05a3c26403db7,0.9500892162322998,,2026103603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr4_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,bb0f59988641307abdc36cac4945558916e1577a5919cfde67c28dde418a440b,0,0.11665251106023788,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,32.27431869506836,96,,4101,4.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.333024024963379,0.8922302722930908,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,
,0,,0.00548883801093325,24575.997361819456,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,3009607b121d59721b7d15af26137fe8eb26f2723361366f578f31882d7ec821,0a04f0caefc82ac05f42f2fa1f2c8c483ca43679b416307213e05a3c26403db7,0.9500892162322998,,2026103603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr4_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,bb0f59988641307abdc36cac4945558916e1577a5919cfde67c28dde418a440b,0,0.11665251106023788,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,32.27431869506836,96,True,4101,4.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.333024024963379,0.8922302722930908,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,power_and_channel_mask
273533952,0,0.007380802999250591,0.006139071978395805,25903.99894012432,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,2b740bb8369e7795eff96255100084b0014af4387902c42427839f2eba6ecdc9,efce6d0c4ad91221c04fe95b72b7786a5f9b1df6fe30624cd5fe2ceefd678cec,0.9673774242401123,,2026103606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr7_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,ee73386b46379506fb70c07e2c894bf8ff52cae93123ee59aa58bf1caea9048f,0,0.0826021283864975,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,33.43598937988281,96,,4101,7.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.3989089727401733,0.910811722278595,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,
,0,,0.005539343983400613,24575.99894012432,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,2b740bb8369e7795eff96255100084b0014af4387902c42427839f2eba6ecdc9,efce6d0c4ad91221c04fe95b72b7786a5f9b1df6fe30624cd5fe2ceefd678cec,0.9673774242401123,,2026103606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr7_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,ee73386b46379506fb70c07e2c894bf8ff52cae93123ee59aa58bf1caea9048f,0,0.0826021283864975,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,33.43598937988281,96,True,4101,7.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.3989089727401733,0.910811722278595,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,power_and_channel_mask
273533952,0,0.007309416978387162,0.0060985449817962945,25903.998739868817,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,5074228ace684af78dcc1feac3465687231304a5d7b7acc83aa57084ed364320,995f9684353ddac653e64c1abfe632ea4195d039139cf8ea12b8685cf02f97b7,0.9751823544502258,,2026103609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr13_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,871165c9ee38c55942c2f9612cde70aa70e7362104a4c09db530ae3cf9c2bc27,0,0.05891668424010277,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,34.91631317138672,96,,4101,13.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.4868292808532715,0.9317452907562256,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,
,0,,0.005495535995578393,24575.998739868817,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,5074228ace684af78dcc1feac3465687231304a5d7b7acc83aa57084ed364320,995f9684353ddac653e64c1abfe632ea4195d039139cf8ea12b8685cf02f97b7,0.9751823544502258,,2026103609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr13_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,871165c9ee38c55942c2f9612cde70aa70e7362104a4c09db530ae3cf9c2bc27,0,0.05891668424010277,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,34.91631317138672,96,True,4101,13.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.4868292808532715,0.9317452907562256,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,power_and_channel_mask
273533952,0,0.007242735999170691,0.006153240014100447,25903.997454938093,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12952,12288,2a1affa5305eba6c76832c7184373c8402f823cd925e78b25c48466a319198a3,9055df920509ed1707324374e67abc271f16bf6c065518a5d8bd20f9122ccade,0.9755997657775879,,2026103612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr19_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,2ab9a29bddf19b7615f7a4906f71dcf77ecdd48921b16a812f4b11334bc7a4c5,0,0.05926764756441116,664,True,True,swin_ra96,True,33073488,0,calibration,FP32_TF32_disabled,common_paid_information,35.4953727722168,96,,4101,19.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.5252984762191772,0.9393728375434875,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,
,0,,0.005551959009608254,24575.997454938093,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,2a1affa5305eba6c76832c7184373c8402f823cd925e78b25c48466a319198a3,9055df920509ed1707324374e67abc271f16bf6c065518a5d8bd20f9122ccade,0.9755997657775879,,2026103612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_swin_001/frames/rate96_seed4101_snr19_source0375/reconstructions.npz,n02488702/ILSVRC2012_val_00027834_n02488702,375,2ab9a29bddf19b7615f7a4906f71dcf77ecdd48921b16a812f4b11334bc7a4c5,0,0.05926764756441116,0,,True,swin_ra96,,33073488,0,calibration,FP32_TF32_disabled,author_assumed_information,35.4953727722168,96,True,4101,19.0,94e992d6037f33ed00232707cea86df3263a6ad0a20e82bb904754112e3e4be7,1.5252984762191772,0.9393728375434875,5247d5bda2c0993a82cca2470676bd660531167f906e15efca96b3db12af657a,power_and_channel_mask
